TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-02-16,VZ,13.98,paypal savvytechel,************0682,L9Y0,Computing Other,REATL,International School & Community College,A00,2017,2,16,Thu
2017-02-17,VR,137.24,displaysense ltd,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2017,2,17,Fri
2017-02-16,VZ,9.82,miniinthebox com,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2017,2,16,Thu
2017-02-17,VZ,38.37,athletebv,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2017,2,17,Fri
2017-02-18,VR,42.89,directsports-eshop,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2017,2,18,Sat
2017-02-27,VR,139.8,decathlon uk ltd,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2017,2,27,Mon
2017-02-27,VZ,4.38,paypal instamp,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2017,2,27,Mon
2017-02-28,VZ,30.69,hhgl ltd,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2017,2,28,Tue
2017-02-28,VZ,12.2,godaddy com europe,************0682,L9Y0,Computing Other,REATL,International School & Community College,A00,2017,2,28,Tue
2017-02-28,VZ,11.98,paypal ilfduk,************0682,L300,Clothing&Uniforms,REATL,International School & Community College,A00,2017,2,28,Tue
2017-02-28,VZ,3.48,paypal hbtradinglt,************0682,L300,Clothing&Uniforms,REATL,International School & Community College,A00,2017,2,28,Tue
2017-02-28,VZ,16.48,paypal fancy dress,************0682,L300,Clothing&Uniforms,REATL,International School & Community College,A00,2017,2,28,Tue
2017-02-28,VZ,6.98,paypal maple969,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2017,2,28,Tue
2017-03-02,VR,30.9,decathlon uk ltd,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2017,3,2,Thu
2017-02-10,VR,97.2,dv247 limited,************7598,L100,Equip Operational,REAXP,Brays,A00,2017,2,10,Fri
2017-02-10,VR,38.48,inkredible co uk,************7598,L420,Stationery,REAXP,Brays,A00,2017,2,10,Fri
2017-02-10,VZ,435,birmingham internation,************7598,L0L0,Visits Expenditure,REAXP,Brays,A00,2017,2,10,Fri
2017-03-02,VR,633,box ltd-online,************7598,L9Y0,Computing Other,REAXP,Brays,A00,2017,3,2,Thu
2017-03-02,VR,-48.34,box ltd-online,************7598,L9Y0,Computing Other,REAXP,Brays,A00,2017,3,2,Thu
2017-02-06,VZ,5,a2b radio cars limited,************2502,K200,Travel Taxis,REAGX,Marlborough Junior,A00,2017,2,6,Mon
2017-02-15,VZ,34.65,amazon uk retail amazon.c,************2502,L100,Equip Operational,REAGX,Marlborough Junior,A00,2017,2,15,Wed
2017-02-16,VR,312,instant skips ltd,************2502,L100,Equip Operational,REAGX,Marlborough Junior,A00,2017,2,16,Thu
2017-02-03,VZ,15.92,amazon uk marketplace,************2487,L030,Books,REAXN,Braidwood,A00,2017,2,3,Fri
2017-02-07,VZ,21.38,amazon uk retail amazon.c,************2487,L100,Equip Operational,REAXN,Braidwood,A00,2017,2,7,Tue
2017-02-07,VZ,32.1,amazon uk marketplace,************2487,L100,Equip Operational,REAXN,Braidwood,A00,2017,2,7,Tue
2017-02-11,VZ,102.8,amazon uk marketplace,************2487,L030,Books,REAXN,Braidwood,A00,2017,2,11,Sat
2017-02-12,VZ,67.08,staples uk,************0770,L420,Stationery,REAPV,West Heath Primary,A00,2017,2,12,Sun
2017-02-17,VZ,22.29,amazon uk retail amazon.c,************0770,L030,Books,REAPV,West Heath Primary,A00,2017,2,17,Fri
2017-02-21,VZ,37,amazon uk retail,************0770,J310,Other Fix&Fittings,REAPV,West Heath Primary,A00,2017,2,21,Tue
2017-02-22,VZ,22.6,amazon uk marketplace,************0770,L420,Stationery,REAPV,West Heath Primary,A00,2017,2,22,Wed
2017-02-26,VZ,43.98,amazon uk marketplace,************0770,L300,Clothing&Uniforms,REAPV,West Heath Primary,A00,2017,2,26,Sun
2017-02-24,VZ,45.12,staples uk,************0770,L420,Stationery,REAPV,West Heath Primary,A00,2017,2,24,Fri
2017-02-27,VZ,43.98,amazon uk marketplace,************0770,L300,Clothing&Uniforms,REAPV,West Heath Primary,A00,2017,2,27,Mon
2017-02-27,VZ,21.18,amazon uk retail amazon.c,************0770,L300,Clothing&Uniforms,REAPV,West Heath Primary,A00,2017,2,27,Mon
2017-02-06,VZ,39.58,facebk v56jjbjhs2,************5904,H000,Staff Advert Exp,REAZL,Lillian De Lissa Nursery,A00,2017,2,6,Mon
2017-02-06,VZ,19.82,facebk sh72xa6c52,************5904,H000,Staff Advert Exp,REAZL,Lillian De Lissa Nursery,A00,2017,2,6,Mon
2017-02-24,VR,16.8,orange (a/pm/01),************5904,L750,Phon NonCentrx Lines,REAZL,Lillian De Lissa Nursery,A5F,2017,2,24,Fri
2017-02-28,VZ,13.57,facebk cyylrbehs2,************5904,H000,Staff Advert Exp,REAZL,Lillian De Lissa Nursery,A00,2017,2,28,Tue
2017-02-28,VZ,33.86,facebk 739l5b6b52,************5904,H000,Staff Advert Exp,REAZL,Lillian De Lissa Nursery,A00,2017,2,28,Tue
2017-02-06,VZ,58.99,paypal amplifiedte,************5140,MC70,Supplies & Sev Mic,REARF,Woodthorpe Junior & Infant,A00,2017,2,6,Mon
2017-02-06,VZ,30.79,asda home shopping,************5140,L220,Purchases Food,REARF,Woodthorpe Junior & Infant,A00,2017,2,6,Mon
2017-02-06,VZ,-0.36,asda home shopping,************5140,L220,Purchases Food,REARF,Woodthorpe Junior & Infant,A00,2017,2,6,Mon
2017-02-06,VZ,-2.95,asda home shopping,************5140,L220,Purchases Food,REARF,Woodthorpe Junior & Infant,A00,2017,2,6,Mon
2017-02-08,VZ,24.94,the book people,************5140,L030,Books,REARF,Woodthorpe Junior & Infant,A00,2017,2,8,Wed
2017-02-14,VZ,279.85,cadbury world retail,************5140,L0L0,Visits Expenditure,REARF,Woodthorpe Junior & Infant,A00,2017,2,14,Tue
2017-02-16,VZ,40.8,paypal primaryteac,************4804,L100,Equip Operational,REAZP,Osborne Nursery,A00,2017,2,16,Thu
2017-02-14,VZ,200,toor supermarket,************1906,L540,Bank & Goro ChgsS,REAXZ,Hamilton,A00,2017,2,14,Tue
2017-02-15,VZ,5.9,cash advance fee,************1906,MC70,Supplies & Sev Mic,REAXZ,Hamilton,A00,2017,2,15,Wed
2017-02-17,VR,44.52,the dyslexia shop ltd,************2240,MC70,Supplies & Sev Mic,REALC,St Barnabas CE Junior & Infant  (NC),A00,2017,2,17,Fri
2017-02-27,VR,45.02,the dyslexia shop limited,************2240,MC70,Supplies & Sev Mic,REALC,St Barnabas CE Junior & Infant  (NC),A00,2017,2,27,Mon
2017-02-20,VR,7.98,beaufort park pound de,************4862,J030,Bldg RM Departmental,REANR,Stechford Junior & Infant,A00,2017,2,20,Mon
2017-02-04,VZ,79,amazon prime,************6947,MA20,Subscriptions,REAMP,St Mark's RC Junior & Infant,A00,2017,2,4,Sat
2017-02-13,VR,57.5,ikea online,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,13,Mon
2017-02-13,VZ,23.98,amazon svcs europesar,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,13,Mon
2017-02-13,VZ,90,amazon uk marketplace,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,13,Mon
2017-02-13,VZ,9.35,amazon uk marketplace,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,13,Mon
2017-02-13,VZ,20,amazon uk marketplace,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,13,Mon
2017-02-13,VZ,25,paypal classroomse,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,13,Mon
2017-02-14,VZ,14.9,amazon uk marketplace,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,14,Tue
2017-02-14,VZ,916,apple online store gbp,************6947,MC70,Supplies & Sev Mic,REAMP,St Mark's RC Junior & Infant,A00,2017,2,14,Tue
2017-02-14,VZ,28.95,amazon uk marketplace,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,14,Tue
2017-02-14,VZ,98.82,amazon uk retail,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,14,Tue
2017-02-14,VZ,69.15,amazon uk marketplace,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,14,Tue
2017-02-15,VZ,76.86,amazon uk marketplace,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,15,Wed
2017-02-15,VZ,28.8,amazon uk marketplace,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,15,Wed
2017-02-15,VZ,56.85,amazon uk marketplace,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,15,Wed
2017-02-15,VZ,122.22,amazon uk marketplace,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,15,Wed
2017-02-15,VZ,84.3,amazon uk marketplace,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,15,Wed
2017-02-15,VZ,13.29,amazon uk retail,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,15,Wed
2017-02-14,VZ,7.5,amazon uk retail amazon.c,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,14,Tue
2017-02-15,VZ,15,amazon uk retail amazon.c,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,15,Wed
2017-02-14,VZ,7.5,amazon uk retail amazon.c,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2017,2,14,Tue
2017-02-16,VZ,16.32,amazon uk marketplace,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,16,Thu
2017-02-15,VZ,4.99,amazon uk retail amazon.c,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,15,Wed
2017-02-15,VZ,7.5,amazon uk retail amazon.c,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,15,Wed
2017-02-16,VZ,15,amazon uk retail amazon.c,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,16,Thu
2017-02-19,VZ,128.6,amazon uk retail amazon.c,************6947,L030,Books,REAMP,St Mark's RC Junior & Infant,A00,2017,2,19,Sun
2017-02-03,VZ,4.08,post office counter,************8888,L700,Postage,REAZZ,Al Hijrah (Chqbk),A00,2017,2,3,Fri
2017-02-09,VZ,3.48,post office counter,************8888,L700,Postage,REAZZ,Al Hijrah (Chqbk),A00,2017,2,9,Thu
2017-02-09,VR,31.01,bordesley green se,************8888,K020,Vehicle Fuel,REAZZ,Al Hijrah (Chqbk),A00,2017,2,9,Thu
2017-02-04,VR,66.1,cex,************2877,L120,Equip Other,REAAB,The City of Birmingham School,A00,2017,2,4,Sat
2017-02-04,VR,28.5,wilko retail limit,************2877,L120,Equip Other,REAAB,The City of Birmingham School,A00,2017,2,4,Sat
2017-02-04,NA,26.7,theworks.co.uk,************2877,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2017,2,4,Sat
2017-02-22,VR,24,wilko retail limit,************2877,L120,Equip Other,REAAB,The City of Birmingham School,A00,2017,2,22,Wed
2017-02-28,VR,3.97,asda store 4376,************2877,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2017,2,28,Tue
2017-02-09,VZ,22.68,screwfix direct,************1448,J040,Bldg RM Fair Fund NS,REAKB,Rednal Hill Junior,A00,2017,2,9,Thu
2017-02-09,VZ,82.98,parcel2go.com ltd,************1448,L700,Postage,REAKB,Rednal Hill Junior,A00,2017,2,9,Thu
2017-02-09,VZ,63,www.voucherexpress.co.,************1448,L100,Equip Operational,REAKB,Rednal Hill Junior,A00,2017,2,9,Thu
2017-02-13,VR,36,www.highspeedtraining.,************1448,L100,Equip Operational,REAKB,Rednal Hill Junior,A00,2017,2,13,Mon
2017-02-13,VZ,3.5,royal mail pre-pay,************1448,L700,Postage,REAKB,Rednal Hill Junior,A00,2017,2,13,Mon
2017-02-16,VR,72,www.highspeedtraining.,************1448,X0A0,In Year Credits,REAKB,Rednal Hill Junior,A00,2017,2,16,Thu
2017-02-16,VR,72,www.highspeedtraining.,************1448,X0A0,In Year Credits,REAKB,Rednal Hill Junior,A00,2017,2,16,Thu
2017-02-16,VR,48,www.highspeedtraining.,************1448,X0A0,In Year Credits,REAKB,Rednal Hill Junior,A00,2017,2,16,Thu
2017-02-28,VR,94,shop rednoseday,************1448,H2T0,Training Other,REAKB,Rednal Hill Junior,A00,2017,2,28,Tue
2017-02-28,VR,125,www.nasbm.co.uk,************1448,X0A0,In Year Credits,REAKB,Rednal Hill Junior,A00,2017,2,28,Tue
2017-02-03,VZ,72.42,w m morrisons.com,************3142,L220,Purchases Food,REAHP,Harper Bell Primary,A00,2017,2,3,Fri
2017-02-27,VR,82.7,ee  t-mobile,************3142,L750,Phon NonCentrx Lines,REAHP,Harper Bell Primary,A00,2017,2,27,Mon
2017-03-01,VR,60,www.ckb.uk.com,************3142,L100,Equip Operational,REAHP,Harper Bell Primary,A00,2017,3,1,Wed
2017-03-01,NA,202.35,w m morrisons.com,************3142,L220,Purchases Food,REAHP,Harper Bell Primary,A00,2017,3,1,Wed
2017-03-02,VZ,126,shop rednoseday,************3142,L100,Equip Operational,REAHP,Harper Bell Primary,A00,2017,3,2,Thu
2017-03-02,VZ,46.75,amazon uk marketplace,************3142,L100,Equip Operational,REAHP,Harper Bell Primary,A00,2017,3,2,Thu
2017-02-16,VZ,5.6,skrabebooks.uk 3v7qe7,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,16,Thu
2017-02-16,VZ,19.56,skrabebooks.uk 3v7qe6,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,16,Thu
2017-02-16,VZ,5.6,skrabebooks.uk 3v7qe5,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,16,Thu
2017-02-16,VZ,125.63,skrabebooks.uk 3v7qe9,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,16,Thu
2017-02-16,VZ,324.67,www.theworks.co.uk,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,16,Thu
2017-02-16,VZ,458.31,the book people,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,16,Thu
2017-02-16,VZ,8.12,amazon uk marketplace,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,16,Thu
2017-02-17,VZ,21.96,skrabebooks.uk 3v7qey,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,17,Fri
2017-02-17,VZ,17.71,amazon uk marketplace,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,17,Fri
2017-02-17,VZ,65.75,amazon uk marketplace,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,17,Fri
2017-02-17,VZ,17.72,amazon uk marketplace,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,17,Fri
2017-02-17,VZ,32.79,amazon uk marketplace,************3217,L030,Books,REAHP,Harper Bell Primary,A00,2017,2,17,Fri
2017-02-27,VZ,86,shop rednoseday,************3217,L100,Equip Operational,REAHP,Harper Bell Primary,A00,2017,2,27,Mon
2017-02-28,NA,397.86,www.incentiveplus.co.u,************3217,L100,Equip Operational,REAHP,Harper Bell Primary,A00,2017,2,28,Tue
2017-02-28,VR,325.14,schoolbadgestore.,************3217,L100,Equip Operational,REAHP,Harper Bell Primary,A00,2017,2,28,Tue
2017-02-08,VR,7,episo3 tyre proberty ltd,************6976,L680,Prof Fees other,REAZM,Marsh Hill Nursery,A00,2017,2,8,Wed
2017-02-13,VR,264,parentmail.co.uk,************6976,L680,Prof Fees other,REAZM,Marsh Hill Nursery,A00,2017,2,13,Mon
2017-02-02,VE,145.5,tvlicensing.co.uk,************0140,MC70,Supplies & Sev Mic,REALZ,St James CE Junior & Infant,A00,2017,2,2,Thu
2017-02-14,VR,19.99,screwfix direct lt,************0140,L120,Equip Other,REALZ,St James CE Junior & Infant,A00,2017,2,14,Tue
2017-02-06,VR,20,asda store 4376,************7939,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2017,2,6,Mon
2017-02-08,VZ,500,https://www.estore.wlv,************7939,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2017,2,8,Wed
2017-02-23,VZ,8,dunelm (soft furnishin,************7939,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2017,2,23,Thu
2017-02-24,VR,7.05,theworks,************7939,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2017,2,24,Fri
2017-02-28,VR,11.75,delta pi office equipm,************7939,L420,Stationery,REAZU,Selly Oak Nursery School,A00,2017,2,28,Tue
2017-02-06,VZ,46.5,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2017,2,6,Mon
2017-02-06,VZ,62.25,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2017,2,6,Mon
2017-02-07,VZ,9,amazon uk marketplace,************1436,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2017,2,7,Tue
2017-02-13,VZ,57.2,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2017,2,13,Mon
2017-02-13,VZ,72.1,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2017,2,13,Mon
2017-02-15,NA,479.57,www.pastduecredit.co.u,************1436,J210,Gas,REAZU,Selly Oak Nursery School,A00,2017,2,15,Wed
2017-02-27,VZ,58.65,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2017,2,27,Mon
2017-02-27,VZ,67.4,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2017,2,27,Mon
2017-02-05,VZ,65.98,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2017,2,5,Sun
2017-02-06,VZ,63.98,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2017,2,6,Mon
2017-02-09,VZ,19.03,sportsdirect 188,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2017,2,9,Thu
2017-02-09,VZ,22.5,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2017,2,9,Thu
2017-02-09,VZ,9.99,amazon uk marketplace,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,9,Thu
2017-02-09,VZ,53.17,amazon uk marketplace,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,9,Thu
2017-02-09,VZ,42.97,amazon uk marketplace,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,9,Thu
2017-02-10,VZ,27.99,amazon uk marketplace,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,10,Fri
2017-02-09,VZ,25.98,amazon uk retail amazon.c,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,9,Thu
2017-02-09,VZ,25.98,amazon uk retail amazon.c,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,9,Thu
2017-02-09,VZ,25.98,amazon uk retail amazon.c,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2017,2,9,Thu
2017-02-10,VZ,24.95,amazon uk marketplace,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,10,Fri
2017-02-10,VZ,131.85,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2017,2,10,Fri
2017-02-10,VZ,24.95,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2017,2,10,Fri
2017-02-14,VZ,4.45,post office counter,************0581,L700,Postage,REAYY,Bloomsbury,A5F,2017,2,14,Tue
2017-02-14,VZ,28.99,amazon uk marketplace,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,14,Tue
2017-02-14,VZ,11.68,amazon uk marketplace,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,14,Tue
2017-02-14,VZ,21,amazon svcs europesar,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,14,Tue
2017-02-16,VZ,108.81,amazon uk marketplace,************0581,L420,Stationery,REAYY,Bloomsbury,A5F,2017,2,16,Thu
2017-02-16,VZ,35,timpson ltd,************0581,L100,Equip Operational,REAYY,Bloomsbury,A00,2017,2,16,Thu
2017-02-20,VZ,19.23,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2017,2,20,Mon
2017-02-06,VZ,240,nomoremarkingcom,************7759,L9Y0,Computing Other,REACX,Conway Junior & Infant,A00,2017,2,6,Mon
2017-02-10,VZ,116.2,west mid travel,************7759,K210,Travel Bus/Rail,REACX,Conway Junior & Infant,A00,2017,2,10,Fri
2017-02-10,VZ,64.95,aldi,************7759,L220,Purchases Food,REACX,Conway Junior & Infant,A00,2017,2,10,Fri
2017-02-03,VZ,79.85,www.argos.co.uk,************7958,MC70,Supplies & Sev Mic,REABB,Benson Junior & Infant Community (Nc),A00,2017,2,3,Fri
2017-02-06,VZ,49.75,amazon uk marketplace,************7958,L100,Equip Operational,REABB,Benson Junior & Infant Community (Nc),A00,2017,2,6,Mon
2017-02-09,VZ,154.58,amazon uk marketplace,************7958,MC70,Supplies & Sev Mic,REABB,Benson Junior & Infant Community (Nc),A00,2017,2,9,Thu
2017-02-10,VZ,46.7,amazon uk marketplace,************7958,L100,Equip Operational,REABB,Benson Junior & Infant Community (Nc),A00,2017,2,10,Fri
2017-02-15,VZ,335,shop rednoseday,************7958,MC70,Supplies & Sev Mic,REABB,Benson Junior & Infant Community (Nc),A00,2017,2,15,Wed
2017-02-21,VZ,22.93,the book people,************7958,MC70,Supplies & Sev Mic,REABB,Benson Junior & Infant Community (Nc),A00,2017,2,21,Tue
2017-02-28,VZ,32.35,the book people,************7958,MC70,Supplies & Sev Mic,REABB,Benson Junior & Infant Community (Nc),A00,2017,2,28,Tue
2017-02-08,VZ,7.98,amazon uk marketplace,************0150,L100,Equip Operational,REACF,Cherry Orchard Junior & Infant,A00,2017,2,8,Wed
2017-02-09,VZ,299,surveymonkey.com,************0150,L080,Mat'l Raw/Drct,REACF,Cherry Orchard Junior & Infant,A00,2017,2,9,Thu
2017-02-13,VZ,7.99,skrabebooks.uk 3v5ein,************0150,L030,Books,REACF,Cherry Orchard Junior & Infant,A00,2017,2,13,Mon
2017-03-02,VZ,34.24,amazon uk marketplace,************0150,L100,Equip Operational,REACF,Cherry Orchard Junior & Infant,A00,2017,3,2,Thu
2017-02-06,VR,188.86,epson store uk,************0080,L100,Equip Operational,REAZX,Weoley Castle Nursery,A00,2017,2,6,Mon
2017-02-17,VR,239.39,ee  t-mobile,************0080,L750,Phon NonCentrx Lines,REAZX,Weoley Castle Nursery,A00,2017,2,17,Fri
2017-02-27,VZ,111.75,wix.com,************0080,NA,NA,REAZX,Weoley Castle Nursery,A00,2017,2,27,Mon
2017-03-01,VR,531,royal mail online shop,************6550,L700,Postage,REABG,Birchfield J&I Community (NC),A00,2017,3,1,Wed
2017-02-03,VR,58.5,chorley bottle gas ltd,************1812,L100,Equip Operational,reayf,Edith Cadbury Nursery school,A00,2017,2,3,Fri
2017-02-03,VR,465.12,dor2dor birmingham sou,************1812,L100,Equip Operational,reayf,Edith Cadbury Nursery school,A00,2017,2,3,Fri
2017-02-03,VR,44.33,www.hfe-signs.co.uk,************1812,L100,Equip Operational,reayf,Edith Cadbury Nursery school,A00,2017,2,3,Fri
2017-02-03,VR,64.78,unicom,************1812,L750,Phon NonCentrx Lines,reayf,Edith Cadbury Nursery school,A00,2017,2,3,Fri
2017-02-06,VZ,33.24,amazon uk retail amazon.c,************1812,L100,Equip Operational,reayf,Edith Cadbury Nursery school,A00,2017,2,6,Mon
2017-02-08,VR,574.8,www.furnitureatwork.co,************1812,L100,Equip Operational,reayf,Edith Cadbury Nursery school,A00,2017,2,8,Wed
2017-02-09,VZ,13.98,amazon uk marketplace,************1812,L100,Equip Operational,reayf,Edith Cadbury Nursery school,A00,2017,2,9,Thu
2017-02-28,VR,30,www.eposnow.com,************1812,L9Y0,Computing Other,reayf,Edith Cadbury Nursery school,A00,2017,2,28,Tue
2017-02-03,VR,52.5,w m morrisons.com,************8053,J500,Cleaning Materials,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,3,Fri
2017-02-03,VZ,-38,amazon uk marketplace,************8053,L100,Equip Operational,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,3,Fri
2017-01-30,VR,169.99,costco.co.uk,************8053,L100,Equip Operational,REAKC,Regents Park Junior & Infant (NC),A00,2017,1,30,Mon
2017-02-06,NA,125.32,w m morrisons.com,************8053,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,6,Mon
2017-02-06,VZ,79,amazon prime,************8053,L700,Postage,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,6,Mon
2017-02-08,VZ,4.61,amazon uk retail,************8053,L030,Books,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,8,Wed
2017-02-08,VZ,46.97,amazon uk marketplace,************8053,L9Y0,Computing Other,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,8,Wed
2017-02-08,VZ,81.5,sp  vuegiftcards,************8053,L100,Equip Operational,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,8,Wed
2017-02-09,VR,725.35,cadbury world retail,************8053,L0L0,Visits Expenditure,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,9,Thu
2017-02-09,VR,180,nomoremarkingcom,************8053,L9Y0,Computing Other,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,9,Thu
2017-02-09,VZ,53.91,amazon uk marketplace,************8053,L9Y0,Computing Other,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,9,Thu
2017-02-09,VZ,101.83,amazon uk marketplace,************8053,L9Y0,Computing Other,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,9,Thu
2017-02-09,VR,154.61,www.wvhowe.co.uk,************8053,L270,Catering Disposables,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,9,Thu
2017-02-11,VZ,4.23,amazon uk retail amazon.c,************8053,J310,Other Fix&Fittings,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,11,Sat
2017-02-11,VZ,-1.05,amazon uk marketplace,************8053,J310,Other Fix&Fittings,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,11,Sat
2017-02-10,NA,112.99,post office shop,************8053,L700,Postage,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,10,Fri
2017-02-13,NA,66.27,w m morrisons.com,************8053,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,13,Mon
2017-02-15,VR,394.65,www.netgiant.com,************8053,L420,Stationery,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,15,Wed
2017-02-21,VR,-82.2,www.netgiant.com,************8053,L420,Stationery,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,21,Tue
2017-02-27,NA,51.82,w m morrisons.com,************8053,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,2017,2,27,Mon
2017-03-02,VZ,13.25,w m morrisons,************2806,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,2017,3,2,Thu
2017-03-02,VZ,93.75,one stop 2704,************2599,L220,Purchases Food,REANG,St Peter's RC Junior & Infant,A00,2017,3,2,Thu
