TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2016-12-14,VR,179.32,inkfactory.com,************5287,L410,Photocopying,REAFB,Highters Heath Junior & Infant,A00,2016,12,14,Wed
2016-12-09,VR,129.17,godaddy com europe,************5287,L9Y0,Computing Other,REAFB,Highters Heath Junior & Infant,A00,2016,12,9,Fri
2016-12-16,VZ,12.9,post office counter,************2802,L700,Postage,READN,Featherstone Junior & Infant,A00,2016,12,16,Fri
2016-12-15,VZ,19.16,asda superstore,************2802,M900,Hospitality,READN,Featherstone Junior & Infant,A00,2016,12,15,Thu
2016-12-08,VR,54,lapsafe products ltd,************2802,MC70,Supplies & Sev Mic,READN,Featherstone Junior & Infant,A00,2016,12,8,Thu
2016-12-05,VZ,199.98,latifs digbeth,************2802,MC70,Supplies & Sev Mic,READN,Featherstone Junior & Infant,A00,2016,12,5,Mon
2016-12-22,VR,9.01,whsmith.co.uk,************7734,L080,Mat'l Raw/Drct,REAJZ,Redhill Junior & Infant  (NC),A00,2016,12,22,Thu
2016-12-02,VZ,30,whsmith.co.uk,************7734,L080,Mat'l Raw/Drct,REAJZ,Redhill Junior & Infant  (NC),A00,2016,12,2,Fri
2016-12-14,NA,8.85,sainsburys s/mkts,************0749,L220,Purchases Food,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2016,12,14,Wed
2016-12-06,NA,9.12,aldi,************0749,L220,Purchases Food,REAFP,Holyfamily RC Junior & Infant  (NC),A00,2016,12,6,Tue
2016-12-08,VZ,12,asda store 4376,************0267,L220,Purchases Food,REAJE,Paganel Primary,A00,2016,12,8,Thu
2016-12-07,VZ,13,smash and grab,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2016,12,7,Wed
2016-12-08,VR,30.19,makro self service haleso,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2016,12,8,Thu
2016-12-06,VZ,4.49,amazon uk marketplace,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2016,12,6,Tue
2016-12-06,VZ,7.48,amazon uk marketplace,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2016,12,6,Tue
2016-12-06,VZ,46.98,amazon svcs europesar,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2016,12,6,Tue
2016-12-06,VZ,24,asda store 4376,************0267,L220,Purchases Food,REAJE,Paganel Primary,A00,2016,12,6,Tue
2016-12-05,VZ,31.96,amazon uk marketplace,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2016,12,5,Mon
2016-12-05,VZ,14,smash and grab,************0267,L100,Equip Operational,REAJE,Paganel Primary,A00,2016,12,5,Mon
2016-12-06,VZ,145.5,tvlicensing.co.uk,************1945,L5F0,Licences & Permits,REAVW,Kings Heath Boys,A00,2016,12,6,Tue
2016-12-06,VZ,237.5,dvla vehicle tax,************1945,K050,Vehicle Excise Lics,REAVW,Kings Heath Boys,A00,2016,12,6,Tue
2016-12-02,VR,52,hancocks,************6526,MC70,Supplies & Sev Mic,REAJN,Perry Beeches Junior,A00,2016,12,2,Fri
2016-12-15,VR,180,nurture group network,************4011,MA20,Subscriptions,REAJN,Perry Beeches Junior,A00,2016,12,15,Thu
2016-12-14,VZ,128.05,amazon uk retail,************4011,L100,Equip Operational,REAJN,Perry Beeches Junior,A00,2016,12,14,Wed
2016-12-14,VZ,49.83,amazon uk retail,************4011,L100,Equip Operational,REAJN,Perry Beeches Junior,A00,2016,12,14,Wed
2016-12-14,VZ,10.07,amazon uk retail,************4011,L100,Equip Operational,REAJN,Perry Beeches Junior,A00,2016,12,14,Wed
2016-12-14,VZ,6.29,amazon uk retail amazon.c,************4011,L100,Equip Operational,REAJN,Perry Beeches Junior,A00,2016,12,14,Wed
2016-12-01,VZ,-5.85,asda home shopping,************4011,L220,Purchases Food,REAJN,Perry Beeches Junior,A00,2016,12,1,Thu
2016-12-01,VZ,28.15,maths no problem,************4011,L030,Books,REAJN,Perry Beeches Junior,A00,2016,12,1,Thu
2016-12-21,VZ,-10.95,amazon uk marketplace,************0806,L100,Equip Operational,REAYZ,Bordesley Green East,A00,2016,12,21,Wed
2016-12-06,VZ,-49.9,regattaoutlet,************0806,L300,Clothing&Uniforms,REAYZ,Bordesley Green East,A00,2016,12,6,Tue
2016-12-06,VZ,73.64,tesco store 3188,************0806,L220,Purchases Food,REAYZ,Bordesley Green East,A00,2016,12,6,Tue
2016-12-04,VZ,3,tesco delivery saver2,************0806,L080,Mat'l Raw/Drct,REAYZ,Bordesley Green East,A00,2016,12,4,Sun
2016-12-02,VZ,6.99,amazon uk marketplace,************3759,L100,Equip Operational,REAHG,Moor Hall Junior & Infant,A00,2016,12,2,Fri
2016-12-27,VR,12,ikea limited,************1902,L100,Equip Operational,REACQ,Colebourne Primary,A00,2016,12,27,Tue
2016-12-15,VZ,4,episo3 tyre proberty ltd,************1902,MC70,Supplies & Sev Mic,REACQ,Colebourne Primary,A00,2016,12,15,Thu
2016-12-13,VZ,116.45,asda superstore,************1902,L220,Purchases Food,REACQ,Colebourne Primary,A00,2016,12,13,Tue
2016-12-06,VZ,89.55,south birmingham motor,************7199,K110,Vehicle R&M,REAXM,Beaufort,A00,2016,12,6,Tue
2016-12-17,VZ,0.79,itunes.com/bill,************8914,L080,Mat'l Raw/Drct,REAXW,Fox Hollies,A00,2016,12,17,Sat
2016-12-13,VZ,14.99,itunes.com/bill,************8914,L080,Mat'l Raw/Drct,REAXW,Fox Hollies,A00,2016,12,13,Tue
2016-12-12,VZ,50.74,wm morrison food.com,************8914,L220,Purchases Food,REAXW,Fox Hollies,A00,2016,12,12,Mon
2016-12-05,VZ,111.57,wm morrison food.com,************8914,L220,Purchases Food,REAXW,Fox Hollies,A00,2016,12,5,Mon
2016-12-08,VZ,18.99,amazon uk marketplace,************7229,L100,Equip Operational,READY,Forrestdale JI,A00,2016,12,8,Thu
2016-12-16,VZ,10,m6 toll,************1339,K240,Ttavel Other (UK),REAYH,Mayfield,A00,2016,12,16,Fri
2016-12-12,VZ,19,asda superstore,************1339,L220,Purchases Food,REAYH,Mayfield,A00,2016,12,12,Mon
2016-12-12,VR,90,home bargains perry ba,************1339,L220,Purchases Food,REAYH,Mayfield,A00,2016,12,12,Mon
2016-12-06,VR,70.64,tesco pfs 4203,************1339,K020,Vehicle Fuel,REAYH,Mayfield,A00,2016,12,6,Tue
2016-12-05,VR,37.98,aldi,************1339,L060,Floral Decorations,REAYH,Mayfield,A00,2016,12,5,Mon
2016-12-09,VZ,12.76,amazon uk retail,************5068,L100,Equip Operational,REAKX,St Albans RC Junior & Infant,A00,2016,12,9,Fri
2016-12-14,VZ,223.68,airserver,************7528,L100,Equip Operational,REABX,Hodge Hill Primary School,A00,2016,12,14,Wed
2016-12-13,VZ,31.28,amazon uk retail amazon.c,************7528,L100,Equip Operational,REABX,Hodge Hill Primary School,A00,2016,12,13,Tue
2016-12-13,VZ,48.7,amazon uk marketplace,************7528,L100,Equip Operational,REABX,Hodge Hill Primary School,A00,2016,12,13,Tue
2016-12-12,VZ,51.64,www.h.tempest ltd,************7528,L420,Stationery,REABX,Hodge Hill Primary School,A00,2016,12,12,Mon
2016-12-10,VZ,14.74,amazon uk marketplace,************7528,L100,Equip Operational,REABX,Hodge Hill Primary School,A00,2016,12,10,Sat
2016-12-10,VZ,24.95,amazon uk marketplace,************7528,L100,Equip Operational,REABX,Hodge Hill Primary School,A00,2016,12,10,Sat
2016-12-10,VR,94.96,o2,************7528,L750,Phon NonCentrx Lines,REABX,Hodge Hill Primary School,A00,2016,12,10,Sat
2016-12-02,VZ,41,interflora british uni,************4947,L100,Equip Operational,READA,Cotteridge Junior & Infant (NC),A00,2016,12,2,Fri
2016-12-14,VR,84,everyman birmingham fr,************8392,L120,Equip Other,REAAB,The City of Birmingham School,A00,2016,12,14,Wed
2016-12-09,VZ,89.98,homebase ltd 214,************8392,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2016,12,9,Fri
2016-12-07,VR,82.5,everyman birmingham fr,************8392,L120,Equip Other,REAAB,The City of Birmingham School,A00,2016,12,7,Wed
2016-12-09,VZ,448,tesco store 2933,************8392,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2016,12,9,Fri
2016-12-12,VR,160.93,ebuyer (uk) ltd,************2700,L9Y0,Computing Other,REARY,Yorkmead Junior & Infant,A00,2016,12,12,Mon
2016-12-12,VZ,66.5,asda home shopping,************2700,L220,Purchases Food,REARY,Yorkmead Junior & Infant,A00,2016,12,12,Mon
2016-12-08,VR,378.96,ebuyer (uk) ltd,************2700,L9Y0,Computing Other,REARY,Yorkmead Junior & Infant,A00,2016,12,8,Thu
2016-12-02,VZ,42.23,paypal envato mkpl,************9811,L100,Equip Operational,REAHY,Osborne Junior & Infant,A00,2016,12,2,Fri
2016-12-15,VZ,34.56,severn trent water,************3112,J280,Water Services,REAJV,Princethorpe Junior,A00,2016,12,15,Thu
2016-12-12,VZ,50,royal mail fees,************3112,L100,Equip Operational,REAJV,Princethorpe Junior,A00,2016,12,12,Mon
2016-12-07,VR,16.98,asda store 4376,************3112,L100,Equip Operational,REAJV,Princethorpe Junior,A00,2016,12,7,Wed
2016-12-17,VZ,7.99,amazon prime,************4202,L680,Prof Fees other,REAFK,Hollyfield JI,A00,2016,12,17,Sat
2016-12-10,VZ,45.25,amazon uk retail,************4202,L030,Books,REAFK,Hollyfield JI,A00,2016,12,10,Sat
2016-12-07,VR,98.4,www.officefurnitureonl,************4202,L100,Equip Operational,REAFK,Hollyfield JI,A00,2016,12,7,Wed
2016-12-03,VZ,26.6,amazon uk retail,************4202,L030,Books,REAFK,Hollyfield JI,A00,2016,12,3,Sat
2016-12-02,VZ,5.88,amazon uk marketplace,************4202,L100,Equip Operational,REAFK,Hollyfield JI,A00,2016,12,2,Fri
2016-12-02,VR,179.98,www.nisbets.com,************4202,L100,Equip Operational,REAFK,Hollyfield JI,A00,2016,12,2,Fri
2016-12-01,VR,63.66,seton,************4202,L100,Equip Operational,REAFK,Hollyfield JI,A00,2016,12,1,Thu
2016-12-08,VZ,11.18,amazon uk marketplace,************1010,L100,Equip Operational,REARR,Yardley Wood  Junior & Infant (NC),A00,2016,12,8,Thu
2016-12-08,VZ,32.73,amazon uk marketplace,************1010,L030,Books,REARR,Yardley Wood  Junior & Infant (NC),A00,2016,12,8,Thu
2016-12-08,VZ,26.99,amazon uk marketplace,************1010,L100,Equip Operational,REARR,Yardley Wood  Junior & Infant (NC),A00,2016,12,8,Thu
2016-12-08,VZ,6.39,amazon uk marketplace,************1010,L100,Equip Operational,REARR,Yardley Wood  Junior & Infant (NC),A00,2016,12,8,Thu
2016-12-06,VZ,88.2,trainline,************1010,K210,Travel Bus/Rail,REARR,Yardley Wood  Junior & Infant (NC),A00,2016,12,6,Tue
2016-12-05,VZ,29.54,asda home shopping,************1010,L220,Purchases Food,REARR,Yardley Wood  Junior & Infant (NC),A00,2016,12,5,Mon
2016-12-05,VZ,30.35,amazon uk retail amazon.c,************7441,L100,Equip Operational,REAYK,Priestley Smith,A00,2016,12,5,Mon
2016-12-05,VZ,6.99,amazon uk retail amazon.c,************7441,L100,Equip Operational,REAYK,Priestley Smith,A00,2016,12,5,Mon
2016-12-02,VZ,5.3,amazon uk marketplace,************7441,L030,Books,REAYK,Priestley Smith,A00,2016,12,2,Fri
2016-12-28,VR,129.52,staples uk,************2794,L100,Equip Operational,READN,Featherstone Junior & Infant,A00,2016,12,28,Wed
2016-12-05,VZ,3.69,amazon uk marketplace,************2794,L100,Equip Operational,READN,Featherstone Junior & Infant,A00,2016,12,5,Mon
2016-12-02,VZ,32.46,amazon uk marketplace,************2794,L100,Equip Operational,READN,Featherstone Junior & Infant,A00,2016,12,2,Fri
2016-12-02,VZ,6.95,amazon uk marketplace,************2794,L100,Equip Operational,READN,Featherstone Junior & Infant,A00,2016,12,2,Fri
2016-12-15,VZ,123.92,argos retail group,************5109,L100,Equip Operational,REALN,St Cuthbert's RC Junior & Infant  (NC),A00,2016,12,15,Thu
2016-12-11,VZ,6.99,amazon uk retail amazon.c,************5109,L100,Equip Operational,REALN,St Cuthbert's RC Junior & Infant  (NC),A00,2016,12,11,Sun
2016-12-10,VZ,5.99,amazon uk retail,************5109,L080,Mat'l Raw/Drct,REALN,St Cuthbert's RC Junior & Infant  (NC),A00,2016,12,10,Sat
2016-12-09,VZ,2.81,amazon uk marketplace,************5109,L100,Equip Operational,REALN,St Cuthbert's RC Junior & Infant  (NC),A00,2016,12,9,Fri
2016-12-09,VZ,5.99,amazon uk retail,************5109,L080,Mat'l Raw/Drct,REALN,St Cuthbert's RC Junior & Infant  (NC),A00,2016,12,9,Fri
2016-12-08,VZ,11.88,amazon uk retail,************5109,L080,Mat'l Raw/Drct,REALN,St Cuthbert's RC Junior & Infant  (NC),A00,2016,12,8,Thu
2016-12-08,VZ,55.06,amazon uk retail,************5109,L080,Mat'l Raw/Drct,REALN,St Cuthbert's RC Junior & Infant  (NC),A00,2016,12,8,Thu
2016-12-04,VZ,89.5,sainsburys s/mkt,************5109,L220,Purchases Food,REALN,St Cuthbert's RC Junior & Infant  (NC),A00,2016,12,4,Sun
2016-12-16,VZ,6,tesco stores-2250,************3234,L220,Purchases Food,REATL,International School & Community College,A00,2016,12,16,Fri
2016-12-16,VZ,16,tesco stores-2250,************3234,L220,Purchases Food,REATL,International School & Community College,A00,2016,12,16,Fri
2016-12-15,VZ,10,tesco stores-2250,************3234,L220,Purchases Food,REATL,International School & Community College,A00,2016,12,15,Thu
2016-12-14,VZ,88.5,b  m retail,************3234,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-14,VZ,10,iceland,************3234,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-14,VZ,21,tesco stores-2250,************3234,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-14,VZ,6.33,card factory,************3234,L120,Equip Other,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-14,VZ,200,party zone,************3234,L300,Clothing&Uniforms,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-14,VZ,27.98,eros flowers,************3234,M900,Hospitality,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-13,VZ,54,tesco stores-2250,************3234,L220,Purchases Food,REATL,International School & Community College,A00,2016,12,13,Tue
2016-12-12,VZ,5,poundland ltd,************3234,L120,Equip Other,REATL,International School & Community College,A00,2016,12,12,Mon
2016-12-12,VZ,2,wilko retail limit,************3234,L120,Equip Other,REATL,International School & Community College,A00,2016,12,12,Mon
2016-12-12,VZ,13.72,asda stores 5881,************3234,L220,Purchases Food,REATL,International School & Community College,A00,2016,12,12,Mon
2016-12-12,VZ,48.97,www.hive.co.uk,************3234,L030,Books,REATL,International School & Community College,A00,2016,12,12,Mon
2016-12-09,VR,704.95,o2 uk payment,************3234,L880,Mobiles/Radios/Pagrs,REATL,International School & Community College,A00,2016,12,9,Fri
2016-12-09,VR,688.14,o2 uk payment,************3234,L880,Mobiles/Radios/Pagrs,REATL,International School & Community College,A00,2016,12,9,Fri
2016-12-08,VZ,7.5,tesco-stores 6463,************3234,L220,Purchases Food,REATL,International School & Community College,A00,2016,12,8,Thu
2016-12-08,VZ,15.36,tesco-stores 6463,************3234,L700,Postage,REATL,International School & Community College,A00,2016,12,8,Thu
2016-12-05,VZ,114.35,b  m retail,************3234,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,5,Mon
2016-12-15,VZ,360,wilko.com,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,15,Thu
2016-12-14,VZ,24.64,amazon uk retail,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-14,VZ,33.9,paypal song binbin,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-14,VR,36.12,www.officemonster.,************0682,L420,Stationery,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-14,VZ,38.77,amazon uk retail,************0682,L030,Books,REATL,International School & Community College,A00,2016,12,14,Wed
2016-12-12,VZ,-26.46,asda home shopping,************0682,L220,Purchases Food,REATL,International School & Community College,A00,2016,12,12,Mon
2016-12-12,VZ,79.11,asda home shopping,************0682,L220,Purchases Food,REATL,International School & Community College,A00,2016,12,12,Mon
2016-12-12,VR,17.94,www.uk.insight.com,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,12,Mon
2016-12-09,VZ,128.7,paypal shenzhenkui,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,9,Fri
2016-12-08,VZ,283.86,paypal sauliusstog,************0682,L030,Books,REATL,International School & Community College,A00,2016,12,8,Thu
2016-12-08,VZ,2.35,paypal quickdrawsu,************0682,L420,Stationery,REATL,International School & Community College,A00,2016,12,8,Thu
2016-12-08,VZ,29.99,amazon uk marketplace,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,8,Thu
2016-12-07,VZ,74.7,paypal sauliusstog,************0682,L030,Books,REATL,International School & Community College,A00,2016,12,7,Wed
2016-12-07,VZ,37.99,paypal tianjinheli,************0682,L100,Equip Operational,REATL,International School & Community College,A00,2016,12,7,Wed
2016-12-07,VZ,149.4,paypal sauliusstog,************0682,L030,Books,REATL,International School & Community College,A00,2016,12,7,Wed
2016-12-07,VZ,51,bookdepository.com,************0682,L030,Books,REATL,International School & Community College,A00,2016,12,7,Wed
2016-12-05,VZ,38.77,amazon uk retail,************0682,L030,Books,REATL,International School & Community College,A00,2016,12,5,Mon
2016-12-02,VZ,-144.99,paypal vidaxl.com,************0682,L120,Equip Other,REATL,International School & Community College,A00,2016,12,2,Fri
2016-12-12,VR,250,o2 uk payment,************7598,L750,Phon NonCentrx Lines,REAXP,Brays,A00,2016,12,12,Mon
2016-12-09,VR,115.08,chapmanns,************7598,MC70,Supplies & Sev Mic,REAXP,Brays,A00,2016,12,9,Fri
2016-12-16,VZ,6.45,post office counter,************2487,L700,Postage,REAXN,Braidwood,A00,2016,12,16,Fri
2016-12-15,VZ,200,sportsdirect 79,************2487,MC70,Supplies & Sev Mic,REAXN,Braidwood,A00,2016,12,15,Thu
2016-12-15,VZ,200,tesco stores 5854,************2487,MC70,Supplies & Sev Mic,REAXN,Braidwood,A00,2016,12,15,Thu
2016-12-05,VZ,38.22,amazon uk retail amazon.c,************2487,L420,Stationery,REAXN,Braidwood,A00,2016,12,5,Mon
2016-12-30,VZ,69.95,amazon uk retail amazon.c,************0770,L100,Equip Operational,REAPV,West Heath Primary,A00,2016,12,30,Fri
2016-12-30,VZ,20.68,amazon uk marketplace,************0770,L100,Equip Operational,REAPV,West Heath Primary,A00,2016,12,30,Fri
2016-12-29,VZ,2.5,amazon uk marketplace,************0770,L100,Equip Operational,REAPV,West Heath Primary,A00,2016,12,29,Thu
2016-12-18,VZ,14.98,notcutts garden ce,************0770,L080,Mat'l Raw/Drct,REAPV,West Heath Primary,A00,2016,12,18,Sun
2016-12-05,VZ,13.05,poundland,************0770,L420,Stationery,REAPV,West Heath Primary,A00,2016,12,5,Mon
2016-12-04,VR,41.28,staples uk,************0770,L420,Stationery,REAPV,West Heath Primary,A00,2016,12,4,Sun
2016-12-21,VZ,107,magsubcriptions com,************5904,L680,Prof Fees other,REAZL,Lillian De Lissa Nursery,A00,2016,12,21,Wed
2016-12-15,VR,9,jacquie lawson.com,************5904,L420,Stationery,REAZL,Lillian De Lissa Nursery,A00,2016,12,15,Thu
2016-12-14,VZ,35,ofsted internet,************5904,L680,Prof Fees other,REAZL,Lillian De Lissa Nursery,A00,2016,12,14,Wed
2016-12-14,VZ,18.65,amazon uk marketplace,************5140,L100,Equip Operational,REARF,Woodthorpe Junior & Infant,A00,2016,12,14,Wed
2016-12-15,VZ,50,central eng coo-op,************6947,L570,Burials & Cremations,REAMP,St Mark's RC Junior & Infant,A00,2016,12,15,Thu
2016-12-12,VZ,59.98,a d party shop,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2016,12,12,Mon
2016-12-12,VZ,110,a d party shop,************6947,L100,Equip Operational,REAMP,St Mark's RC Junior & Infant,A00,2016,12,12,Mon
2016-12-13,VR,22.78,m.g service statio,************8888,K020,Vehicle Fuel,REAZZ,Al Hijrah (Chqbk),A00,2016,12,13,Tue
2016-12-13,VZ,2.81,post office counter,************8888,L700,Postage,REAZZ,Al Hijrah (Chqbk),A00,2016,12,13,Tue
2016-12-09,VZ,2.37,post office counter,************8888,L700,Postage,REAZZ,Al Hijrah (Chqbk),A00,2016,12,9,Fri
2016-12-05,VZ,2.81,post office counter,************8888,L700,Postage,REAZZ,Al Hijrah (Chqbk),A00,2016,12,5,Mon
2016-12-12,NA,41.91,asda store 4376,************2877,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2016,12,12,Mon
2016-12-23,VR,38.15,post office counter,************3142,L700,Postage,REAHP,Harper Bell Primary,A00,2016,12,23,Fri
2016-12-16,VZ,55.33,w m morrisons.com,************3142,L220,Purchases Food,REAHP,Harper Bell Primary,A00,2016,12,16,Fri
2016-12-13,VR,11,poundworld retail,************3142,L100,Equip Operational,REAHP,Harper Bell Primary,A00,2016,12,13,Tue
2016-12-13,VR,34.5,asda superstore,************3142,L100,Equip Operational,REAHP,Harper Bell Primary,A00,2016,12,13,Tue
2016-12-09,VR,318.6,thornton  lowe ltd,************3142,L680,Prof Fees other,REAHP,Harper Bell Primary,A00,2016,12,9,Fri
2016-12-05,NA,47.94,w m morrisons.com,************3142,L220,Purchases Food,REAHP,Harper Bell Primary,A00,2016,12,5,Mon
2016-12-14,VR,101.88,bt bill payment 2,************6976,L750,Phon NonCentrx Lines,REAZM,Marsh Hill Nursery,A00,2016,12,14,Wed
2016-12-12,VZ,72.76,asda home shopping,************6976,MC70,Supplies & Sev Mic,REAZM,Marsh Hill Nursery,A00,2016,12,12,Mon
2016-12-02,VZ,35,www.ico.gov.uk,************6976,L680,Prof Fees other,REAZM,Marsh Hill Nursery,A00,2016,12,2,Fri
2016-12-28,VZ,3.99,amazon uk retail amazon.c,************6944,L100,Equip Operational,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,28,Wed
2016-12-29,VZ,17.58,amazon uk marketplace,************6944,L100,Equip Operational,REAJX,Raddlebarn Junior & Infant (NC),A00,2016,12,29,Thu
2016-12-08,VZ,156.62,asda home shopping,************0140,L270,Catering Disposables,REALZ,St James CE Junior & Infant,A00,2016,12,8,Thu
2017-01-02,VR,18.43,trentham garden ct,************7939,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2017,1,2,Mon
2016-12-28,VZ,5.99,amazon uk retail,************7939,L030,Books,REAZU,Selly Oak Nursery School,A00,2016,12,28,Wed
2016-12-27,VZ,20.97,amazon uk retail,************7939,L030,Books,REAZU,Selly Oak Nursery School,A00,2016,12,27,Tue
2016-12-10,VZ,6,wilko retail limit,************7939,L180,Equip Maintenance,REAZU,Selly Oak Nursery School,A00,2016,12,10,Sat
2016-12-06,VR,106.57,hsd online,************7939,L180,Equip Maintenance,REAZU,Selly Oak Nursery School,A00,2016,12,6,Tue
2016-12-12,VZ,51.7,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2016,12,12,Mon
2016-12-12,VZ,45.55,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2016,12,12,Mon
2016-12-05,VZ,68.9,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2016,12,5,Mon
2016-12-05,VZ,47.35,js online grocery,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2016,12,5,Mon
2016-12-02,VZ,85.5,royal mail online shop,************1436,L700,Postage,REAZU,Selly Oak Nursery School,A00,2016,12,2,Fri
2016-12-02,VZ,60,sainsburys dpass,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2016,12,2,Fri
2016-12-02,VZ,60,sainsburys dpass,************1436,L220,Purchases Food,REAZU,Selly Oak Nursery School,A00,2016,12,2,Fri
2016-12-02,VR,409.7,wonderful midlands ltd,************1436,L100,Equip Operational,REAZU,Selly Oak Nursery School,A00,2016,12,2,Fri
2016-12-14,VZ,150.1,entrance kiosk,************0581,MC70,Supplies & Sev Mic,REAYY,Bloomsbury,A00,2016,12,14,Wed
2016-12-14,VZ,500,entrance kiosk,************0581,MC70,Supplies & Sev Mic,REAYY,Bloomsbury,A00,2016,12,14,Wed
2016-12-13,VZ,93.48,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A00,2016,12,13,Tue
2016-12-13,VZ,119.99,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,13,Tue
2016-12-08,VZ,-4.99,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A00,2016,12,8,Thu
2016-12-07,VZ,38.28,amazon uk retail amazon.c,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,7,Wed
2016-12-08,VZ,56.97,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,8,Thu
2016-12-07,VZ,15.75,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,7,Wed
2016-12-07,VZ,4.98,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,7,Wed
2016-12-06,VZ,3.95,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,6,Tue
2016-12-06,VZ,130.83,the book people,************0581,L030,Books,REAYY,Bloomsbury,A5F,2016,12,6,Tue
2016-12-02,VZ,52.99,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,2,Fri
2016-12-02,VZ,5.9,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,2,Fri
2016-12-02,VZ,6.91,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,2,Fri
2016-12-02,VZ,17.17,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,2,Fri
2016-12-02,VZ,25.98,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,2,Fri
2016-12-02,VZ,21.49,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,2,Fri
2016-12-02,VZ,12.01,amazon uk marketplace,************0581,L100,Equip Operational,REAYY,Bloomsbury,A5F,2016,12,2,Fri
2016-12-15,VZ,15,the flower studio (bh,************7759,L080,Mat'l Raw/Drct,REACX,Conway Junior & Infant,A00,2016,12,15,Thu
2016-12-14,VZ,16.95,amazon uk marketplace,************7759,L100,Equip Operational,REACX,Conway Junior & Infant,A00,2016,12,14,Wed
2016-12-14,VR,14.32,aldi,************7759,L220,Purchases Food,REACX,Conway Junior & Infant,A00,2016,12,14,Wed
2016-12-13,VR,24.97,argos ltd,************7759,L100,Equip Operational,REACX,Conway Junior & Infant,A00,2016,12,13,Tue
2016-12-11,VR,38.17,chaudhrys cash  carr,************7759,L100,Equip Operational,REACX,Conway Junior & Infant,A00,2016,12,11,Sun
2016-12-08,VZ,123.93,argos retail group,************7759,L100,Equip Operational,REACX,Conway Junior & Infant,A00,2016,12,8,Thu
2016-12-08,VZ,908.02,klarna/empire supplies,************7759,L100,Equip Operational,REACX,Conway Junior & Infant,A00,2016,12,8,Thu
2016-12-08,VZ,176.83,budget greeting,************7759,L100,Equip Operational,REACX,Conway Junior & Infant,A00,2016,12,8,Thu
