TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-10-16,VZ,129.35,amazon uk marketplace,************8056,L030,Books,REAXE,Turves Green Boys,A00,2017,10,16,Mon
2017-10-16,VZ,129.35,amazon uk marketplace,************8056,L030,Books,REAXE,Turves Green Boys,A00,2017,10,16,Mon
2017-10-13,VZ,33.8,amazon uk retail,************8056,L080,Mat'l Raw/Drct,REAXE,Turves Green Boys,A00,2017,10,13,Fri
2017-10-12,VZ,100,whsmith.co.uk,************8056,L080,Mat'l Raw/Drct,REAXE,Turves Green Boys,A00,2017,10,12,Thu
2017-10-11,VZ,55,www.historytoday.com,************8056,L030,Books,REAXE,Turves Green Boys,A00,2017,10,11,Wed
2017-10-09,VZ,9.32,amazon.co.uk,************8056,L030,Books,REAXE,Turves Green Boys,A00,2017,10,9,Mon
2017-10-09,VZ,260,evolvenet,************8056,L9Y0,Computing Other,REAXE,Turves Green Boys,A00,2017,10,9,Mon
2017-10-09,VR,160,newittscom,************8056,L300,Clothing&Uniforms,REAXE,Turves Green Boys,A00,2017,10,9,Mon
2017-11-01,VZ,13.98,amazon svcs eu-uk amazon.,************8056,L030,Books,REAXE,Turves Green Boys,A00,2017,11,1,Wed
2017-11-02,VR,30.48,www.primaryteaching.co,************8056,L420,Stationery,REAXE,Turves Green Boys,A00,2017,11,2,Thu
2017-10-30,VZ,79.9,amazon svcs eu-uk amazon.,************8056,L030,Books,REAXE,Turves Green Boys,A00,2017,10,30,Mon
2017-10-19,VZ,14.99,argos retail group,************7271,L100,Equip Operational,REABE,Birches Green Infant (NC),A00,2017,10,19,Thu
2017-10-13,VZ,62.96,www.smythstoys.com,************7271,L080,Mat'l Raw/Drct,REABE,Birches Green Infant (NC),A00,2017,10,13,Fri
2017-10-13,VZ,17.99,argos retail group,************7271,L100,Equip Operational,REABE,Birches Green Infant (NC),A00,2017,10,13,Fri
2017-10-13,VZ,62.44,the book people,************7271,L030,Books,REABE,Birches Green Infant (NC),A00,2017,10,13,Fri
2017-10-12,VZ,63.92,amazon uk marketplace,************7271,L030,Books,REABE,Birches Green Infant (NC),A00,2017,10,12,Thu
2017-10-07,VZ,9.96,amazon uk marketplace,************7271,L030,Books,REABE,Birches Green Infant (NC),A00,2017,10,7,Sat
2017-10-06,VZ,17.14,amazon uk marketplace,************7271,L030,Books,REABE,Birches Green Infant (NC),A00,2017,10,6,Fri
2017-10-06,VZ,35.99,amazon uk marketplace,************7271,L030,Books,REABE,Birches Green Infant (NC),A00,2017,10,6,Fri
2017-10-06,VZ,17.95,amazon uk marketplace,************7271,L030,Books,REABE,Birches Green Infant (NC),A00,2017,10,6,Fri
2017-10-05,VZ,190.32,william wheat and son g/,************7271,L080,Mat'l Raw/Drct,REABE,Birches Green Infant (NC),A00,2017,10,5,Thu
2017-10-26,VZ,-14.99,argos retail group,************7271,L100,Equip Operational,REABE,Birches Green Infant (NC),A00,2017,10,26,Thu
2017-10-12,VR,12.98,tesco pfs 2484,************9666,MC70,Supplies & Sev Mic,READD,Court Farm Junior & Infant,A00,2017,10,12,Thu
2017-10-12,VR,50,tesco pfs 2484,************9666,K020,Vehicle Fuel,READD,Court Farm Junior & Infant,A00,2017,10,12,Thu
2017-10-10,VR,6,murco stechford,************2055,K020,Vehicle Fuel,REACZ,Corpus Christi RC Junior & Infant,A00,2017,10,10,Tue
2017-10-10,VR,12.98,post office counter,************2055,L700,Postage,REACZ,Corpus Christi RC Junior & Infant,A00,2017,10,10,Tue
2017-11-01,VR,6,murco stechford,************2055,K020,Vehicle Fuel,REACZ,Corpus Christi RC Junior & Infant,A00,2017,11,1,Wed
2017-10-31,VZ,125.94,virgin medis pymts,************2055,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2017,10,31,Tue
2017-10-30,VZ,76.65,london midland tic,************2055,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2017,10,30,Mon
2017-10-30,VZ,17,the poppy appeal,************2055,L100,Equip Operational,REACZ,Corpus Christi RC Junior & Infant,A00,2017,10,30,Mon
2017-10-20,VZ,147,tvlicensing.co.uk,************2055,L5F0,Licences & Permits,REACZ,Corpus Christi RC Junior & Infant,A00,2017,10,20,Fri
2017-10-20,VZ,35,www.ico.gov.uk,************2055,L5F0,Licences & Permits,REACZ,Corpus Christi RC Junior & Infant,A00,2017,10,20,Fri
2017-10-20,VZ,20,acocks green bowl,************2055,L0L0,Visits Expenditure,REACZ,Corpus Christi RC Junior & Infant,A00,2017,10,20,Fri
2017-10-20,VZ,16.4,acocks green bowl,************2055,L0L0,Visits Expenditure,REACZ,Corpus Christi RC Junior & Infant,A00,2017,10,20,Fri
2017-10-16,VZ,2.99,amazon uk marketplace,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,16,Mon
2017-10-16,VZ,35,barlows blooms,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,16,Mon
2017-10-16,VR,85.8,firstaid4less.co.uk,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,16,Mon
2017-10-13,VZ,7.99,amazon uk prime amzn.co.u,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,13,Fri
2017-10-11,VZ,11.76,amazon uk marketplace,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,11,Wed
2017-10-10,VR,28.74,value products ltd,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,10,Tue
2017-10-06,VZ,107.38,eb all equal all diff,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,6,Fri
2017-10-06,VZ,11.16,amzfirstaid4less,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,6,Fri
2017-10-03,VZ,220,edgbaston cricket,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,3,Tue
2017-10-03,VR,44.75,www.nobisco.co.uk,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,3,Tue
2017-11-02,VZ,128.88,eigdomain.com,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,11,2,Thu
2017-11-02,VZ,24.99,amazon svcs eu-uk amazon.,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,11,2,Thu
2017-10-31,VZ,38.2,amazon eu amazon.co.uk,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,31,Tue
2017-10-30,VR,220.1,o2,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,30,Mon
2017-10-30,VZ,26.5,amazon eu amazon.co.uk,************0847,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,30,Mon
2017-10-10,VZ,1248,www.birmingham-rep.co.,************3930,L120,Equip Other,REAJM,Perry Beeches Infant,A00,2017,10,10,Tue
2017-10-10,VZ,350,birmingham education p,************3930,L120,Equip Other,REAJM,Perry Beeches Infant,A00,2017,10,10,Tue
2017-11-02,VR,12.99,beacon school support,************3930,L100,Equip Operational,REAJM,Perry Beeches Infant,A00,2017,11,2,Thu
2017-10-18,VR,80,evolvenet,************5638,L9Y0,Computing Other,REAMQ,St Martin De Porres RC Junior & Infant,A00,2017,10,18,Wed
2017-10-21,VZ,25.99,amazon eu amazon.co.uk,************5638,L100,Equip Operational,REAMQ,St Martin De Porres RC Junior & Infant,A00,2017,10,21,Sat
2017-10-10,NA,79.32,tesco store 3084,************8377,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2017,10,10,Tue
2017-10-03,VR,157.66,specialist crafts ltd,************8377,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2017,10,3,Tue
2017-10-30,VZ,112,post office counter,************8377,L700,Postage,REAAB,The City of Birmingham School,A00,2017,10,30,Mon
2017-10-11,VR,71.88,twinkl ltd,************1876,L100,Equip Operational,NA,NA,NA,2017,10,11,Wed
2017-10-11,VZ,-146.03,przcharge.prezi.com,************1876,L9Y0,Computing Other,NA,NA,NA,2017,10,11,Wed
2017-10-05,VR,91.45,mil/superstickers-,************9823,L420,Stationery,REAHH,Moseley CE Junior & Infant,A00,2017,10,5,Thu
2017-11-01,VR,13.2,sp  school badges uk,************5900,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,11,1,Wed
2017-10-20,VR,87.76,decathlon uk ltd,************5900,MC70,Supplies & Sev Mic,REAFZ,Kings Norton Junior & Infant,A00,2017,10,20,Fri
2017-10-16,VR,182,kiely bros ltd,************9242,J0L0,HR&M Low Val Routine,REAEX,Heath Mount Junior & Infant,A00,2017,10,16,Mon
2017-10-14,VZ,-31.99,amzfinether 44 207 084,************9242,L100,Equip Operational,REAEX,Heath Mount Junior & Infant,A00,2017,10,14,Sat
2017-10-10,VR,40.01,ksg pershore road,************9242,K020,Vehicle Fuel,REAEX,Heath Mount Junior & Infant,A00,2017,10,10,Tue
2017-10-31,NA,29.99,sp  jax first aid,************9242,MC70,Supplies & Sev Mic,REAEX,Heath Mount Junior & Infant,A00,2017,10,31,Tue
2017-10-19,VZ,50,amazon uk retail,************5395,L080,Mat'l Raw/Drct,REAWT,St Edmund Campion Secondary,A00,2017,10,19,Thu
2017-10-19,VZ,15,www.wmca.co.uk,************5395,K210,Travel Bus/Rail,REAWT,St Edmund Campion Secondary,A00,2017,10,19,Thu
2017-10-19,VZ,33.49,argos retail group,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,10,19,Thu
2017-10-19,VZ,160,post office counter,************5395,L700,Postage,REAWT,St Edmund Campion Secondary,A00,2017,10,19,Thu
2017-10-18,VR,41.96,www.mybigjohns.com,************5395,M900,Hospitality,REAWT,St Edmund Campion Secondary,A00,2017,10,18,Wed
2017-10-13,VZ,20,royal shakespeare,************5395,L6E0,Other Services,REAWT,St Edmund Campion Secondary,A00,2017,10,13,Fri
2017-10-13,VZ,195.33,trainline,************5395,K210,Travel Bus/Rail,REAWT,St Edmund Campion Secondary,A00,2017,10,13,Fri
2017-10-12,VR,60,strawberry print com ltd,************5395,L420,Stationery,REAWT,St Edmund Campion Secondary,A00,2017,10,12,Thu
2017-10-11,VZ,42.87,amazon uk retail,************5395,L080,Mat'l Raw/Drct,REAWT,St Edmund Campion Secondary,A00,2017,10,11,Wed
2017-10-10,VZ,50,amazon uk retail,************5395,L080,Mat'l Raw/Drct,REAWT,St Edmund Campion Secondary,A00,2017,10,10,Tue
2017-10-10,VZ,31.25,hamza news  convenien,************5395,L220,Purchases Food,REAWT,St Edmund Campion Secondary,A00,2017,10,10,Tue
2017-10-09,VR,-188,studio spares,************5395,L120,Equip Other,REAWT,St Edmund Campion Secondary,A00,2017,10,9,Mon
2017-10-05,VZ,50.1,asda home shopping,************5395,L220,Purchases Food,REAWT,St Edmund Campion Secondary,A00,2017,10,5,Thu
2017-10-04,VR,41.96,www.mybigjohns.com,************5395,M900,Hospitality,REAWT,St Edmund Campion Secondary,A00,2017,10,4,Wed
2017-10-04,NA,249.5,asda george com leeds,************5395,L300,Clothing&Uniforms,REAWT,St Edmund Campion Secondary,A00,2017,10,4,Wed
2017-10-03,VZ,33.84,amazon uk marketplace,************5395,L030,Books,REAWT,St Edmund Campion Secondary,A00,2017,10,3,Tue
2017-10-03,VZ,185.13,trainline,************5395,K210,Travel Bus/Rail,REAWT,St Edmund Campion Secondary,A00,2017,10,3,Tue
2017-11-02,VZ,103.5,love2shop.co.uk,************5395,MC70,Supplies & Sev Mic,REAWT,St Edmund Campion Secondary,A00,2017,11,2,Thu
2017-11-02,VR,71.78,www.thepaperbagstore.c,************5395,L220,Purchases Food,REAWT,St Edmund Campion Secondary,A00,2017,11,2,Thu
2017-11-01,VZ,31.58,www.dominos.co.uk,************5395,M900,Hospitality,REAWT,St Edmund Campion Secondary,A00,2017,11,1,Wed
2017-11-01,VZ,49.47,trainline,************5395,K210,Travel Bus/Rail,REAWT,St Edmund Campion Secondary,A00,2017,11,1,Wed
2017-10-31,VR,129.97,argos retail group,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,10,31,Tue
2017-10-26,VZ,144.33,trainline,************5395,K210,Travel Bus/Rail,REAWT,St Edmund Campion Secondary,A00,2017,10,26,Thu
2017-10-23,VR,50,www.tes.com,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,10,23,Mon
2017-10-23,VR,120,www.tes.com,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,10,23,Mon
2017-10-21,VZ,183,amazon eu amazon.co.uk,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,10,21,Sat
2017-10-21,VZ,182.99,amazon eu amazon.co.uk,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,10,21,Sat
2017-10-21,VZ,24.98,amazon eu amazon.co.uk,************5395,L100,Equip Operational,REAWT,St Edmund Campion Secondary,A00,2017,10,21,Sat
2017-10-19,VR,89.99,netball uk ltd,************2650,L0L0,Visits Expenditure,REALH,St Catherine's Of Siena RC J & I (NC),A00,2017,10,19,Thu
2017-10-18,VR,14.5,paypal icenienvelo,************2650,L420,Stationery,REALH,St Catherine's Of Siena RC J & I (NC),A00,2017,10,18,Wed
2017-10-17,VZ,45.55,asda home shopping,************2650,L0L0,Visits Expenditure,REALH,St Catherine's Of Siena RC J & I (NC),A00,2017,10,17,Tue
2017-10-11,VR,111.34,www.kitepackaging.co.u,************2650,J500,Cleaning Materials,REALH,St Catherine's Of Siena RC J & I (NC),A00,2017,10,11,Wed
2017-10-11,VR,39,paypal rocabagroup,************2650,L100,Equip Operational,REALH,St Catherine's Of Siena RC J & I (NC),A00,2017,10,11,Wed
2017-10-11,VR,137.94,paypal hygienedepo,************2650,L100,Equip Operational,REALH,St Catherine's Of Siena RC J & I (NC),A00,2017,10,11,Wed
2017-10-09,VZ,106.58,www.macmillan.org,************2650,L0L0,Visits Expenditure,REALH,St Catherine's Of Siena RC J & I (NC),A00,2017,10,9,Mon
2017-10-30,VZ,4.99,itunes.com/bill,************2650,L100,Equip Operational,REALH,St Catherine's Of Siena RC J & I (NC),A00,2017,10,30,Mon
2017-10-29,VZ,14.99,paypal highstreet,************2650,L0L0,Visits Expenditure,REALH,St Catherine's Of Siena RC J & I (NC),A00,2017,10,29,Sun
2017-11-01,VZ,40.99,sportsdirect.com,************7466,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2017,11,1,Wed
2017-11-01,VZ,26.25,asda superstore,************7466,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2017,11,1,Wed
2017-11-01,VZ,27.5,asda george com leeds,************7466,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2017,11,1,Wed
2017-10-17,VZ,78.83,tesco store 3084,************5360,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,17,Tue
2017-10-13,VZ,-4,tesco store 3084,************5360,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,13,Fri
2017-10-13,VZ,85.77,tesco store 3084,************5360,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,13,Fri
2017-10-10,VZ,111.08,tesco store 3084,************5360,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,10,Tue
2017-10-08,VZ,114.99,tesco store 3084,************5360,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,8,Sun
2017-10-03,VZ,104.4,tesco store 3084,************5360,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,3,Tue
2017-10-31,VZ,112.36,tesco store 3084,************5360,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,31,Tue
2017-10-29,VZ,90.75,tesco store 3084,************5360,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,29,Sun
2017-10-20,VZ,41.71,tesco store 3084,************5360,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,20,Fri
2017-10-19,VZ,70,amazon svcs eu-uk amazon.,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,19,Thu
2017-10-19,VZ,44.95,amazon svcs eu-uk amazon.,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,19,Thu
2017-10-19,VZ,9.99,amazon svcs eu-uk amazon.,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,19,Thu
2017-10-19,VZ,18.46,amazon svcs eu-uk amazon.,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,19,Thu
2017-10-19,VZ,59.94,amazon uk marketplace,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,19,Thu
2017-10-18,VZ,164,tesco direct,************1436,L300,Clothing&Uniforms,REAYH,Mayfield,A00,2017,10,18,Wed
2017-10-18,VZ,53.93,www.argos.co.uk,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,18,Wed
2017-10-18,VR,113.93,www.argos.co.uk,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,18,Wed
2017-10-18,VZ,85.8,fledglings,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,18,Wed
2017-10-18,VR,168,paypal ark ict,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,18,Wed
2017-10-20,VZ,-6.99,amazon svcs eu-uk amazon.,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,20,Fri
2017-10-21,VZ,10,apple online store gbp,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,21,Sat
2017-10-20,VZ,23.98,amazon svcs eu-uk amazon.,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,20,Fri
2017-10-20,VZ,6.99,amazon svcs eu-uk amazon.,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,20,Fri
2017-10-20,VZ,23.76,amazon svcs eu-uk amazon.,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,20,Fri
2017-10-20,VZ,15.5,amazon svcs eu-uk amazon.,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,20,Fri
2017-10-20,VR,53.94,www.theglowcompany.co.uk,************1436,L120,Equip Other,REAYH,Mayfield,A00,2017,10,20,Fri
2017-10-13,VZ,20.99,amazon uk retail,************8087,L100,Equip Operational,REAAH,Allens Croft,A00,2017,10,13,Fri
2017-09-22,VR,-29.95,zoom4u.home to europe,************8087,L100,Equip Operational,REAAH,Allens Croft,A00,2017,9,22,Fri
2017-10-11,VZ,25.75,amazon uk retail,************8087,L100,Equip Operational,REAAH,Allens Croft,A00,2017,10,11,Wed
2017-10-09,VZ,9.54,amazon uk marketplace,************8087,L100,Equip Operational,REAAH,Allens Croft,A00,2017,10,9,Mon
2017-10-23,VZ,0.79,itunes.com/bill,************8087,L100,Equip Operational,REAAH,Allens Croft,A00,2017,10,23,Mon
2017-10-12,VZ,64.92,amazon uk retail,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2017,10,12,Thu
2017-11-02,VR,6.4,wilko retail limit,************4310,L120,Equip Other,REAAZ,Bellfield Junior,A00,2017,11,2,Thu
2017-10-24,VZ,-66.24,fundraisingboxescouk,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2017,10,24,Tue
2017-10-24,VZ,-66.24,fundraisingboxescouk,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2017,10,24,Tue
2017-10-20,VZ,66.24,fundraisingboxescouk,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2017,10,20,Fri
2017-10-20,VZ,66.24,fundraisingboxescouk,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2017,10,20,Fri
2017-10-20,NA,66.24,fundraisingboxescouk,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2017,10,20,Fri
2017-10-20,VR,164.16,wrights plastics l,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2017,10,20,Fri
2017-10-20,VR,21.78,www.pdkfundraising.co.uk,************4310,L100,Equip Operational,REAAZ,Bellfield Junior,A00,2017,10,20,Fri
2017-10-18,VZ,22.5,crystal leisure ce,************5378,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,2017,10,18,Wed
2017-10-16,VZ,37.55,aldi 103 772,************5378,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,16,Mon
2017-10-11,VZ,25,adventure island mini gol,************5378,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,2017,10,11,Wed
2017-10-09,VZ,44.92,aldi 103 772,************5378,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,9,Mon
2017-10-09,VZ,10.64,asda stores,************5378,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,9,Mon
2017-10-04,VZ,15,boing zone,************5378,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,2017,10,4,Wed
2017-11-01,VZ,22.5,crystal leisure ce,************5378,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,2017,11,1,Wed
2017-10-30,VZ,97.73,asda stores,************5378,L220,Purchases Food,REAXL,Baskerville,A00,2017,10,30,Mon
2017-10-17,VZ,-2.03,amziqualtech 44 207 084,************9899,L030,Books,REAYW,Adderley Nursery,A00,2017,10,17,Tue
2017-10-17,VZ,-9.47,amziqualtech,************9899,L100,Equip Operational,REAYW,Adderley Nursery,A00,2017,10,17,Tue
2017-10-13,VZ,6.98,amazon uk marketplace,************9899,L030,Books,REAYW,Adderley Nursery,A00,2017,10,13,Fri
2017-10-11,VZ,-11.5,amziqualtech,************9899,L100,Equip Operational,REAYW,Adderley Nursery,A00,2017,10,11,Wed
2017-10-04,VZ,29.95,amazon uk marketplace,************9899,L030,Books,REAYW,Adderley Nursery,A00,2017,10,4,Wed
2017-10-30,VZ,46.98,tesco stores 2335,************9899,L220,Purchases Food,REAYW,Adderley Nursery,A00,2017,10,30,Mon
2017-10-24,VZ,12.89,w m morrisons,************9899,L220,Purchases Food,REAYW,Adderley Nursery,A00,2017,10,24,Tue
2017-10-18,VZ,2.28,amazon uk marketplace,************6936,L030,Books,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,18,Wed
2017-10-17,VZ,6.95,amazon.co.uk,************6936,L030,Books,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,17,Tue
2017-10-17,VZ,251.91,amazon uk retail,************6936,L080,Mat'l Raw/Drct,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,17,Tue
2017-10-17,VR,66,quality garden supplies,************6936,L080,Mat'l Raw/Drct,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,17,Tue
2017-10-17,VR,9.99,www.aldi.co.uk,************6936,L220,Purchases Food,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,17,Tue
2017-10-12,NA,168.95,w m morrisons.com,************6936,L220,Purchases Food,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,12,Thu
2017-10-11,VZ,21.77,amazon uk marketplace,************6936,L030,Books,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,11,Wed
2017-10-06,VZ,30.89,www.argos.co.uk,************6936,L100,Equip Operational,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,6,Fri
2017-09-29,VZ,-1,asda home shopping,************6936,L220,Purchases Food,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,9,29,Fri
2017-10-05,VZ,17.99,amazon uk marketplace,************6936,L030,Books,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,5,Thu
2017-10-05,VZ,15.45,amazon uk marketplace,************6936,L030,Books,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,5,Thu
2017-10-04,VZ,14.32,amazon.co.uk,************6936,L030,Books,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,4,Wed
2017-10-04,VZ,27,amazon.co.uk,************6936,L030,Books,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,4,Wed
2017-10-31,VZ,21.72,amazon uk retail,************6936,L080,Mat'l Raw/Drct,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,31,Tue
2017-10-25,VZ,64.75,waterstones.com,************6936,L030,Books,REAJX,Raddlebarn Junior & Infant (NC),A00,2017,10,25,Wed
2017-10-11,VR,28.61,a f blakemore cashcarry,************5022,L220,Purchases Food,REAJN,Perry Beeches Junior,A00,2017,10,11,Wed
2017-10-11,NA,15,poundland ltd 1088,************5022,L220,Purchases Food,REAJN,Perry Beeches Junior,A00,2017,10,11,Wed
2017-10-11,NA,71.66,home bargains perry ba,************5022,L220,Purchases Food,REAJN,Perry Beeches Junior,A00,2017,10,11,Wed
2017-11-01,VR,442.69,a f blakemore cashcarry,************5022,L220,Purchases Food,REAJN,Perry Beeches Junior,A00,2017,11,1,Wed
2017-10-30,NA,15.96,home bargains perry ba,************5022,L100,Equip Operational,REAJN,Perry Beeches Junior,A00,2017,10,30,Mon
2017-10-30,VR,18.4,asda superstore,************5022,L220,Purchases Food,REAJN,Perry Beeches Junior,A00,2017,10,30,Mon
2017-10-30,VZ,10,poundworld retail,************5022,L220,Purchases Food,REAJN,Perry Beeches Junior,A00,2017,10,30,Mon
2017-10-18,VZ,35.85,amazon uk marketplace,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,18,Wed
2017-10-18,VZ,42.63,amazon uk marketplace,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,18,Wed
2017-10-16,VR,187,www.kielybros.co.uk,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,16,Mon
2017-10-12,VZ,21.96,amazon uk marketplace,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,12,Thu
2017-10-12,VZ,122,amazon uk marketplace,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,12,Thu
2017-10-12,VZ,18.32,amazon uk marketplace,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,12,Thu
2017-10-12,VZ,40.99,amazon uk marketplace,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,12,Thu
2017-10-11,VZ,17.7,amazon uk marketplace,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,11,Wed
2017-10-10,VR,187,www.kielybros.co.uk,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,10,Tue
2017-10-06,VR,36.6,wp-allplas.co.uk onlne,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,6,Fri
2017-11-02,VE,113.76,www.scholastic.co.uk,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,11,2,Thu
2017-11-01,VR,50,the book people,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,11,1,Wed
2017-10-31,VR,81,www.theworks.co.uk,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,31,Tue
2017-10-21,VZ,9.98,amazon eu amazon.co.uk,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,21,Sat
2017-10-19,VZ,26.15,amazon eu amazon.co.uk,************1816,L100,Equip Operational,REAEA,Gilbertstone Primary,A00,2017,10,19,Thu
2017-10-06,VZ,434.5,leasowe castle hotel,************0825,M900,Hospitality,REAXL,Baskerville,A00,2017,10,6,Fri
2017-10-04,VZ,10.58,amazon uk marketplace,************0825,L030,Books,REAXL,Baskerville,A00,2017,10,4,Wed
