TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2018-01-18,VZ,4.82,kismat halal meat,************7065,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2018,1,18,Thu
2018-01-16,VZ,16.53,w m morrisons,************7065,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2018,1,16,Tue
2018-01-11,VZ,5.17,w m morrisons,************7065,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2018,1,11,Thu
2018-01-11,VZ,10.96,kismat halal meat,************7065,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2018,1,11,Thu
2018-02-02,VR,82.32,yorkshire purchasing o,************7065,L420,Stationery,REAAB,The City of Birmingham School,A00,2018,2,2,Fri
2018-02-01,VZ,27.96,w m morrisons,************7065,L220,Purchases Food,REAAB,The City of Birmingham School,A00,2018,2,1,Thu
2018-01-31,VZ,83.94,amazon uk marketplace,************7065,L100,Equip Operational,REAAB,The City of Birmingham School,A00,2018,1,31,Wed
2018-01-24,VZ,295,amazon svcs eu-uk amazon.,************7065,L5J0,Translations,REAAB,The City of Birmingham School,A00,2018,1,24,Wed
2018-01-23,VZ,101,j d sports 510,************7065,L5J0,Translations,REAAB,The City of Birmingham School,A00,2018,1,23,Tue
2018-01-19,VR,97.25,yorkshire purchasing o,************7065,L420,Stationery,REAAB,The City of Birmingham School,A00,2018,1,19,Fri
2018-01-11,VZ,45,the rep,************7361,L6E0,Other Services,REAAZ,Bellfield Junior,A00,2018,1,11,Thu
2018-02-05,VR,308,empire cinemas,************7361,L6E0,Other Services,REAAZ,Bellfield Junior,A00,2018,2,5,Mon
2018-01-16,VZ,8.98,amazon uk retail,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,16,Tue
2018-01-16,VZ,3.8,amazon uk marketplace,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,16,Tue
2018-01-16,VZ,37.68,amazon uk marketplace,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,16,Tue
2018-01-14,VZ,11.98,amazon uk retail,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,14,Sun
2018-01-12,VZ,7.99,amazon svcs eu-uk amazon.,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,12,Fri
2018-01-11,VZ,54.48,amazon eu amazon.co.uk,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,11,Thu
2018-01-09,VR,10.4,aldi 11 772,************9094,J500,Cleaning Materials,REAXM,Beaufort,A00,2018,1,9,Tue
2018-01-09,VZ,83.9,brightminds,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,9,Tue
2018-01-08,VZ,23.94,www.argos.co.uk,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,8,Mon
2018-01-08,VZ,35,www.ico.gov.uk,************9094,L680,Prof Fees other,REAXM,Beaufort,A00,2018,1,8,Mon
2018-01-30,VZ,51.83,www.weddingconfetti.co,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,30,Tue
2018-01-30,VZ,21.94,paypal greatdeals4,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,30,Tue
2018-01-30,VZ,6.08,paypal celebration,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,30,Tue
2018-01-30,VZ,1.95,paypal fairdealimp,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,30,Tue
2018-01-30,VZ,34.99,paypal superdealim,************9094,L100,Equip Operational,REAXM,Beaufort,A00,2018,1,30,Tue
2018-01-29,VR,56.4,westholme,************9094,L000,N'Papers&Periodicals,REAXM,Beaufort,A00,2018,1,29,Mon
2018-01-26,VR,74.2,shell corrida 108,************9094,K020,Vehicle Fuel,REAXM,Beaufort,A00,2018,1,26,Fri
2018-02-05,VR,9,stationery office book,************7907,L030,Books,REAEM,Gunter Junior & Infant (NC),A00,2018,2,5,Mon
2018-01-17,VZ,77.62,asda home shopping,************0837,L220,Purchases Food,REAZA,Brearley Street,A00,2018,1,17,Wed
2018-01-11,VR,42,ee  t-mobile,************0837,L750,Phon NonCentrx Lines,REAZA,Brearley Street,A5F,2018,1,11,Thu
2018-01-11,VR,277.46,ee  t-mobile,************0837,L750,Phon NonCentrx Lines,REAZA,Brearley Street,A5F,2018,1,11,Thu
2018-01-17,VZ,59,amazon svcs eu-uk amazon.,************9623,L030,Books,REAZR,St Thomas E Y Centre Nursery(Reaside),A00,2018,1,17,Wed
2018-01-10,VZ,97.9,js online grocery,************9623,L220,Purchases Food,REAZR,St Thomas E Y Centre Nursery(Reaside),A00,2018,1,10,Wed
2018-01-10,VR,496,singleton for flowers,************9623,L080,Mat'l Raw/Drct,REAZR,St Thomas E Y Centre Nursery(Reaside),A00,2018,1,10,Wed
2018-01-16,VR,125.4,www.broschdirect.com,************0047,L100,Equip Operational,REAZW,Washwood Heath Nursery,A00,2018,1,16,Tue
2018-01-15,VR,95.22,www.broschdirect.com,************0047,L100,Equip Operational,REAZW,Washwood Heath Nursery,A00,2018,1,15,Mon
2018-01-15,NA,46.05,tesco stores 2335,************0047,L220,Purchases Food,REAZW,Washwood Heath Nursery,A00,2018,1,15,Mon
2018-01-12,VR,54.88,nrs healthcare,************0047,L100,Equip Operational,REAZW,Washwood Heath Nursery,A00,2018,1,12,Fri
2018-01-12,VZ,40.93,nrs healthcare,************0047,L100,Equip Operational,REAZW,Washwood Heath Nursery,A00,2018,1,12,Fri
2018-01-11,VR,135.11,ee  t-mobile,************0047,L750,Phon NonCentrx Lines,REAZW,Washwood Heath Nursery,A5F,2018,1,11,Thu
2018-01-11,VZ,28.9,www.argos.co.uk,************0047,L120,Equip Other,REAZW,Washwood Heath Nursery,A00,2018,1,11,Thu
2018-01-08,VZ,47.25,tesco stores 2335,************0047,L220,Purchases Food,REAZW,Washwood Heath Nursery,A00,2018,1,8,Mon
2018-01-05,VZ,6.99,amazon uk marketplace,************0047,L420,Stationery,REAZW,Washwood Heath Nursery,A00,2018,1,5,Fri
2018-02-03,VZ,77.49,amazon uk marketplace,************0837,L030,Books,REAZA,Brearley Street,A00,2018,2,3,Sat
2018-01-31,VZ,99.25,asda home shopping,************0837,L220,Purchases Food,REAZA,Brearley Street,A00,2018,1,31,Wed
2018-01-26,VZ,213.2,johaldairies.co.uk,************0837,J030,Bldg RM Departmental,REAZA,Brearley Street,A00,2018,1,26,Fri
2018-01-23,VZ,77.55,amazon uk retail,************0837,L420,Stationery,REAZA,Brearley Street,A00,2018,1,23,Tue
2018-02-05,VR,113.73,tesco stores 2335,************0047,L220,Purchases Food,REAZW,Washwood Heath Nursery,A00,2018,2,5,Mon
2018-01-31,VR,174.85,www.argos.co.uk,************0047,L100,Equip Operational,REAZW,Washwood Heath Nursery,A00,2018,1,31,Wed
2018-01-31,VZ,7.99,paypal henweithong,************0047,L100,Equip Operational,REAZW,Washwood Heath Nursery,A00,2018,1,31,Wed
2018-01-27,VZ,72,tesco delivery saver2,************0047,MC70,Supplies & Sev Mic,REAZW,Washwood Heath Nursery,A00,2018,1,27,Sat
2018-01-24,VR,28.9,www.argos.co.uk,************0047,L120,Equip Other,REAZW,Washwood Heath Nursery,A00,2018,1,24,Wed
2018-01-24,VZ,55.99,paypal grantsonlin,************0047,L9Y0,Computing Other,REAZW,Washwood Heath Nursery,A00,2018,1,24,Wed
2018-01-23,VZ,38.9,tesco stores 2335,************0047,L220,Purchases Food,REAZW,Washwood Heath Nursery,A00,2018,1,23,Tue
2018-01-22,VZ,-40.93,nrs healthcare,************0047,L100,Equip Operational,REAZW,Washwood Heath Nursery,A00,2018,1,22,Mon
2018-01-18,VZ,21.98,amazon uk marketplace,************0025,L030,Books,REACR,Colmers Farm Infant,A00,2018,1,18,Thu
2018-01-18,VZ,17.22,amazon uk marketplace,************0025,L030,Books,REACR,Colmers Farm Infant,A00,2018,1,18,Thu
2018-01-17,VZ,29.07,amazon uk retail,************0025,L080,Mat'l Raw/Drct,REACR,Colmers Farm Infant,A00,2018,1,17,Wed
2018-01-17,VR,11.24,baker ross ltd,************0025,L100,Equip Operational,REACR,Colmers Farm Infant,A00,2018,1,17,Wed
2018-01-17,VR,29.4,www.schoolstickers.co.,************0025,L410,Photocopying,REACR,Colmers Farm Infant,A00,2018,1,17,Wed
2018-01-17,VR,56.34,www.tts-groups.co.uk,************0025,L420,Stationery,REACR,Colmers Farm Infant,A00,2018,1,17,Wed
2018-01-11,VZ,19.5,amazon uk marketplace,************0025,L030,Books,REACR,Colmers Farm Infant,A00,2018,1,11,Thu
2018-01-09,VR,447.73,tmc telecom ltd,************0025,L680,Prof Fees other,REACR,Colmers Farm Infant,A00,2018,1,9,Tue
2018-01-08,VZ,44.97,tteducation,************0025,MC70,Supplies & Sev Mic,REACR,Colmers Farm Infant,A00,2018,1,8,Mon
2018-02-02,VZ,24.51,amazon uk retail,************0025,L080,Mat'l Raw/Drct,REACR,Colmers Farm Infant,A00,2018,2,2,Fri
2018-02-02,VR,360,sandwell m.b.c.,************0025,K050,Vehicle Excise Lics,REACR,Colmers Farm Infant,A00,2018,2,2,Fri
2018-02-01,VR,428.61,tmc telecom ltd,************0025,L680,Prof Fees other,REACR,Colmers Farm Infant,A00,2018,2,1,Thu
2018-01-30,VZ,63.59,amazon uk retail,************0025,L080,Mat'l Raw/Drct,REACR,Colmers Farm Infant,A00,2018,1,30,Tue
2018-01-26,VR,9,www.learning-resources,************0025,L420,Stationery,REACR,Colmers Farm Infant,A00,2018,1,26,Fri
2018-01-24,VR,6.01,www.primaryteaching.co,************0025,L420,Stationery,REACR,Colmers Farm Infant,A00,2018,1,24,Wed
2018-01-17,VR,24.45,www.learning-resources,************0025,L420,Stationery,REACR,Colmers Farm Infant,A00,2018,1,17,Wed
2018-01-17,VZ,210,paypal katherinemc,************7784,L680,Prof Fees other,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,1,17,Wed
2018-01-17,VZ,210,paypal katherinemc,************7784,L680,Prof Fees other,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,1,17,Wed
2018-01-11,VZ,-48.79,www.brainwaves.net,************7784,L420,Stationery,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,1,11,Thu
2018-02-05,VR,182.38,findel ed ltd,************7784,L080,Mat'l Raw/Drct,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,2,5,Mon
2018-02-04,VZ,33.06,amazon uk marketplace,************7784,L030,Books,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,2,4,Sun
2018-02-02,VZ,29.97,amazon uk marketplace,************7784,L030,Books,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,2,2,Fri
2018-02-01,VZ,210,paypal katherinemc,************7784,L680,Prof Fees other,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,2,1,Thu
2018-01-30,VZ,76.36,www.schoolstickers.co.,************7784,L100,Equip Operational,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,1,30,Tue
2018-01-26,VZ,30,www.mbktraining.co.uk,************7784,L680,Prof Fees other,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,1,26,Fri
2018-01-25,VZ,140,paypal katherinemc,************7784,L680,Prof Fees other,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,1,25,Thu
2018-01-23,VZ,59.95,amazon uk retail,************7784,L080,Mat'l Raw/Drct,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,1,23,Tue
2018-01-22,VR,82.96,bt bill payment 2,************7784,L750,Phon NonCentrx Lines,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,1,22,Mon
2018-01-22,VZ,172.5,ikea online,************7784,L100,Equip Operational,REAFH,Holly Hill Methodist CE Inf & Nursery,A00,2018,1,22,Mon
2018-02-05,VZ,111.75,wix.com,************1473,NA,NA,REALJ,St Chads RC Junior & Infant,A00,2018,2,5,Mon
2018-02-04,VZ,69.99,amazon svcs eu-uk amazon.,************1473,L030,Books,REALJ,St Chads RC Junior & Infant,A00,2018,2,4,Sun
2018-02-01,VZ,27.57,amazon svcs eu-uk amazon.,************1473,MC70,Supplies & Sev Mic,REALJ,St Chads RC Junior & Infant,A00,2018,2,1,Thu
2018-01-31,VR,141.15,tesco stores 2335,************1473,MC70,Supplies & Sev Mic,REALJ,St Chads RC Junior & Infant,A00,2018,1,31,Wed
2018-01-30,NA,259.66,sportsdirect.com,************1473,MC70,Supplies & Sev Mic,REALJ,St Chads RC Junior & Infant,A00,2018,1,30,Tue
2018-01-30,VZ,4.97,amazon uk marketplace,************1473,L420,Stationery,REALJ,St Chads RC Junior & Infant,A00,2018,1,30,Tue
2018-01-16,VE,-9.41,lifeswonderful ltd,************7875,J310,Other Fix&Fittings,REAZN,Newtown Nursery,A00,2018,1,16,Tue
2018-01-16,VE,35,www.ico.gov.uk,************7875,MA20,Subscriptions,REAZN,Newtown Nursery,A00,2018,1,16,Tue
2018-01-23,VR,8.97,www.spares2you.co.uk,************7875,J310,Other Fix&Fittings,REAZN,Newtown Nursery,A00,2018,1,23,Tue
2018-01-08,VZ,7.99,amazon prime,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,1,8,Mon
2018-02-05,VZ,50.97,amazon uk retail,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,2,5,Mon
2018-02-04,VZ,107.97,amazon uk marketplace,************6302,L030,Books,REAAN,Arden Junior & Infant (Nc),A00,2018,2,4,Sun
2018-02-04,VZ,7.98,amazon eu amazon.co.uk,************6302,L100,Equip Operational,REAAN,Arden Junior & Infant (Nc),A00,2018,2,4,Sun
2018-02-04,VZ,11.97,amazon uk retail,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,2,4,Sun
2018-02-04,VZ,4.99,amazon uk retail,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,2,4,Sun
2018-02-04,VZ,13,amazon uk retail,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,2,4,Sun
2018-02-02,VZ,11.18,amazon eu amazon.co.uk,************6302,L100,Equip Operational,REAAN,Arden Junior & Infant (Nc),A00,2018,2,2,Fri
2018-02-02,VZ,6.99,amazon svcs eu-uk amazon.,************6302,L030,Books,REAAN,Arden Junior & Infant (Nc),A00,2018,2,2,Fri
2018-02-02,VZ,10,amazon eu amazon.co.uk,************6302,L100,Equip Operational,REAAN,Arden Junior & Infant (Nc),A00,2018,2,2,Fri
2018-02-01,VZ,116.82,amazon svcs eu-uk amazon.,************6302,L030,Books,REAAN,Arden Junior & Infant (Nc),A00,2018,2,1,Thu
2018-02-01,VZ,20.97,amazon uk retail,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,2,1,Thu
2018-02-01,VZ,20.97,amazon uk retail,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,2,1,Thu
2018-02-01,VZ,2.77,amazon svcs eu-uk amazon.,************6302,L030,Books,REAAN,Arden Junior & Infant (Nc),A00,2018,2,1,Thu
2018-02-01,VZ,11.69,amazon svcs eu-uk amazon.,************6302,L030,Books,REAAN,Arden Junior & Infant (Nc),A00,2018,2,1,Thu
2018-01-30,VZ,15.99,amazon uk marketplace,************6302,L030,Books,REAAN,Arden Junior & Infant (Nc),A00,2018,1,30,Tue
2018-01-26,VZ,161.9,the book people,************6302,L030,Books,REAAN,Arden Junior & Infant (Nc),A00,2018,1,26,Fri
2018-01-28,VZ,21.56,amazon uk retail,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,1,28,Sun
2018-01-28,VZ,20.99,amazon eu amazon.co.uk,************6302,L100,Equip Operational,REAAN,Arden Junior & Infant (Nc),A00,2018,1,28,Sun
2018-01-28,VZ,7.99,amazon uk retail,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,1,28,Sun
2018-01-26,VZ,18.6,amazon uk retail,************6302,L080,Mat'l Raw/Drct,REAAN,Arden Junior & Infant (Nc),A00,2018,1,26,Fri
2018-01-22,VR,12.29,sp  fred aldous,************6302,L100,Equip Operational,REAAN,Arden Junior & Infant (Nc),A00,2018,1,22,Mon
2018-01-19,VZ,3.81,amazon uk marketplace,************6302,L030,Books,REAAN,Arden Junior & Infant (Nc),A00,2018,1,19,Fri
2018-01-18,VZ,65.98,amazon uk marketplace,************8366,J1A0,Grounds Maintenance,REARQ,Yardley JI,A00,2018,1,18,Thu
2018-01-17,VZ,186.44,eb mhfa 2 day youth c,************8366,H2T0,Training Other,REARQ,Yardley JI,A00,2018,1,17,Wed
2018-01-17,VZ,183.39,eb mhfa 2 day adult c,************8366,H2T0,Training Other,REARQ,Yardley JI,A00,2018,1,17,Wed
2018-01-17,VZ,247.33,qtag,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,17,Wed
2018-01-17,VR,222.04,jp photographic ltd,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,17,Wed
2018-01-10,VZ,11.45,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,10,Wed
2018-01-10,VZ,9.72,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,10,Wed
2018-01-09,VZ,14.28,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,81.68,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,1.92,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,3,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,88.98,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,2.58,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,51.83,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,44.85,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,7.94,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,3.7,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,6.18,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-09,VZ,4.02,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,9,Tue
2018-01-08,VZ,46.85,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,8,Mon
2018-01-08,VZ,5.25,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,8,Mon
2018-01-08,VZ,4.56,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,8,Mon
2018-01-08,VZ,9.98,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,8,Mon
2018-01-08,VZ,4.44,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,8,Mon
2018-01-08,VZ,16.19,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,8,Mon
2018-01-29,VZ,82.78,amazon eu amazon.co.uk,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,29,Mon
2018-01-29,VZ,19.86,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,29,Mon
2018-01-28,VZ,82.78,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,28,Sun
2018-01-23,VZ,261.98,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,23,Tue
2018-01-23,VZ,22.69,amazon uk marketplace,************8366,L030,Books,REARQ,Yardley JI,A00,2018,1,23,Tue
2018-01-22,VZ,22.69,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,22,Mon
2018-01-22,VZ,5.94,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,22,Mon
2018-01-22,VZ,5.94,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,22,Mon
2018-01-22,VZ,5.94,amazon uk marketplace,************8366,L030,Books,REARQ,Yardley JI,A00,2018,1,22,Mon
2018-01-22,VZ,17,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,22,Mon
2018-01-22,VZ,39.69,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,22,Mon
2018-01-22,VZ,17,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,22,Mon
2018-01-22,VZ,17,amazon uk marketplace,************8366,L100,Equip Operational,REARQ,Yardley JI,A00,2018,1,22,Mon
2018-01-19,VZ,33.6,amazon uk marketplace,************8366,J1A0,Grounds Maintenance,REARQ,Yardley JI,A00,2018,1,19,Fri
2018-01-11,VR,19.95,tesco store 2933,************6613,L220,Purchases Food,REAYD,Langley,A00,2018,1,11,Thu
2018-01-27,VR,13.4,tesco store 2933,************6613,L220,Purchases Food,REAYD,Langley,A00,2018,1,27,Sat
2018-01-12,VZ,140,bq direct,************2222,J030,Bldg RM Departmental,REALR,St Edward's RC Junior & Infant,A00,2018,1,12,Fri
2018-01-12,VR,396,arbor education,************7794,MA20,Subscriptions,READG,Deykin Avenue Junior & Infant,A00,2018,1,12,Fri
2018-01-10,VR,8.68,virgin medis pymts,************7794,L750,Phon NonCentrx Lines,READG,Deykin Avenue Junior & Infant,A00,2018,1,10,Wed
2018-01-10,VR,54.06,www.schoolmeritstickers.,************7794,L420,Stationery,READG,Deykin Avenue Junior & Infant,A00,2018,1,10,Wed
2018-01-10,VZ,66.11,amazon svcs eu-uk amazon.,************7794,L420,Stationery,READG,Deykin Avenue Junior & Infant,A00,2018,1,10,Wed
2018-01-10,VZ,18.8,amazon svcs eu-uk amazon.,************7794,L420,Stationery,READG,Deykin Avenue Junior & Infant,A00,2018,1,10,Wed
2018-01-10,VZ,110.05,amazon eu amazon.co.uk,************7794,L420,Stationery,READG,Deykin Avenue Junior & Infant,A00,2018,1,10,Wed
2018-01-10,VR,6.37,virgin medis pymts,************7794,L750,Phon NonCentrx Lines,READG,Deykin Avenue Junior & Infant,A00,2018,1,10,Wed
2018-01-24,VR,75.14,www.firesafetystore.co,************7794,L100,Equip Operational,READG,Deykin Avenue Junior & Infant,A00,2018,1,24,Wed
2018-01-17,VZ,99.98,amazon eu amazon.co.uk,************5413,L080,Mat'l Raw/Drct,REAMR,St Mary & St John RC Junior & Infant (NC,A00,2018,1,17,Wed
2018-01-15,VR,79.13,www.badgesplus.co.uk,************5413,L080,Mat'l Raw/Drct,REAMR,St Mary & St John RC Junior & Infant (NC,A00,2018,1,15,Mon
2018-01-31,VR,174.28,hancock cash and carry lt,************5413,L680,Prof Fees other,REAMR,St Mary & St John RC Junior & Infant (NC,A00,2018,1,31,Wed
2018-01-29,VZ,147,tvlicensing.co.uk,************5413,L680,Prof Fees other,REAMR,St Mary & St John RC Junior & Infant (NC,A00,2018,1,29,Mon
2018-01-29,VZ,35,www.ico.gov.uk,************5413,L680,Prof Fees other,REAMR,St Mary & St John RC Junior & Infant (NC,A00,2018,1,29,Mon
2018-01-08,VZ,32,vesta vodafone,************5936,L750,Phon NonCentrx Lines,REACY,Coppice Junior & Infant,A00,2018,1,8,Mon
2018-01-29,VZ,32,vesta vodafone,************5936,L750,Phon NonCentrx Lines,REACY,Coppice Junior & Infant,A00,2018,1,29,Mon
2018-01-23,VZ,9.04,post office counter,************5936,L700,Postage,REAYD,Langley,A00,2018,1,23,Tue
2018-01-18,VZ,44.85,amazon uk retail,************2751,L030,Books,REAXF,Turves Green Girls,A00,2018,1,18,Thu
2018-01-18,VR,20.32,euroffice.co.uk,************2751,MC70,Supplies & Sev Mic,REAXF,Turves Green Girls,A00,2018,1,18,Thu
2018-01-18,VZ,69.48,js online grocery,************2751,L220,Purchases Food,REAXF,Turves Green Girls,A00,2018,1,18,Thu
2018-01-18,VZ,550,www.rushuk.com,************2751,MC70,Supplies & Sev Mic,REAXF,Turves Green Girls,A00,2018,1,18,Thu
2018-01-18,VR,53.13,ink n toner uk,************2751,L100,Equip Operational,REAXF,Turves Green Girls,A00,2018,1,18,Thu
2018-01-18,VR,193.98,www.theshopfittingshop,************2751,L100,Equip Operational,REAXF,Turves Green Girls,A00,2018,1,18,Thu
2018-01-18,VZ,74.7,fabriclandb,************2751,L100,Equip Operational,REAXF,Turves Green Girls,A00,2018,1,18,Thu
2018-01-17,VZ,206.88,amazon uk marketplace,************2751,L030,Books,REAXF,Turves Green Girls,A00,2018,1,17,Wed
2018-01-17,VZ,84.16,amazon uk marketplace,************2751,L030,Books,REAXF,Turves Green Girls,A00,2018,1,17,Wed
2018-01-16,VR,279.98,currys online,************2751,L120,Equip Other,REAXF,Turves Green Girls,A00,2018,1,16,Tue
2018-01-16,VR,174,www.officefurnitureonl,************2751,L100,Equip Operational,REAXF,Turves Green Girls,A00,2018,1,16,Tue
2018-01-15,VZ,39,wilko.com,************2751,L120,Equip Other,REAXF,Turves Green Girls,A00,2018,1,15,Mon
2018-01-14,VZ,7.42,amazon svcs eu-uk amazon.,************2751,L030,Books,REAXF,Turves Green Girls,A00,2018,1,14,Sun
2018-01-13,VZ,19.95,amazon uk retail,************2751,L100,Equip Operational,REAXF,Turves Green Girls,A00,2018,1,13,Sat
2018-01-13,VZ,101.39,amazon uk marketplace,************2751,L030,Books,REAXF,Turves Green Girls,A00,2018,1,13,Sat
2018-01-12,VZ,18.76,amazon uk retail,************2751,L100,Equip Operational,REAXF,Turves Green Girls,A00,2018,1,12,Fri
2018-01-10,VZ,110,www.neopost.co.uk,************2751,L700,Postage,REAXF,Turves Green Girls,A00,2018,1,10,Wed
2018-01-10,VR,182.36,ee  t-mobile,************2751,L750,Phon NonCentrx Lines,REAXF,Turves Green Girls,A00,2018,1,10,Wed
2018-01-30,VR,25.47,lakeland.limited,************2751,L100,Equip Operational,REAXF,Turves Green Girls,A00,2018,1,30,Tue
2018-01-30,VR,8,wilko.com,************2751,L120,Equip Other,REAXF,Turves Green Girls,A00,2018,1,30,Tue
2018-01-23,VZ,25.97,amazon uk marketplace,************2751,L030,Books,REAXF,Turves Green Girls,A00,2018,1,23,Tue
2018-01-18,VZ,59.65,js online grocery,************6470,L220,Purchases Food,REAYQ,Uffculme,A00,2018,1,18,Thu
2018-01-17,VZ,-0.01,www.argos.co.uk,************6470,L100,Equip Operational,REAYQ,Uffculme,A00,2018,1,17,Wed
2018-01-10,VZ,40,elc-internet,************6470,L100,Equip Operational,REAYQ,Uffculme,A00,2018,1,10,Wed
2018-01-11,VZ,20,www.theworks.co.uk,************6470,L030,Books,REAYQ,Uffculme,A00,2018,1,11,Thu
2018-01-10,VZ,15.5,www.johnlewis.com,************6470,L100,Equip Operational,REAYQ,Uffculme,A00,2018,1,10,Wed
